timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
1344892232,1344891747,3801098,3801098,-0.00089892076,-0.00045805398,-0.0042413766,-0.047784727,-0.01572074,-0.024447745,4991,4991,0,1
1345396661,1345396167,3801098,3801098,0.0015894208,0.0014774414,-0.0014896237,0.034134574,0.013580664,-0.067177214,4994,4994,0,1
1345896895,1345895591,3801098,3801098,-0.002298831,-0.0033414438,0.00086261495,0.009666231,0.012674003,-0.05381145,4994,4994,0,1
1346390550,1346390023,3801098,3801098,5.2513587e-05,-0.0020192727,-1.3053466e-05,-0.010349589,-0.0060882717,-0.043094587,4996,4996,0,1
1346889938,1346889446,3801098,3801098,-0.0009984265,-0.0015166362,-0.0018826402,0.013256699,0.0046306094,-0.032770477,4994,4994,0,1
1347389362,1347388870,3801098,3801098,0.0005948887,-0.0005625189,-0.0047314484,0.01090687,-0.018066209,-0.05288342,4990,4990,0,1
1347893774,1347893288,3801098,3801098,-0.0012525326,-0.00018661053,0.0013102664,-0.006693762,-0.008902867,-0.043414865,4994,4994,0,1
1348393206,1348392712,3801098,3801098,-0.0025424436,-0.0027104917,0.0003471116,-0.011365012,-0.014271324,-0.049639814,4992,4992,0,1
1348892642,1348892136,3801098,3801098,2.7717057e-05,-0.00092994515,0.00048105282,0.015762102,0.024390465,-0.06977005,4987,4987,0,1
1349392062,1349391559,3801098,3801098,-0.00034740556,-0.0009806065,9.167292e-05,0.0061587854,0.0063726874,-0.055212893,4994,4994,0,1
1349891518,1349890983,3801098,3801098,0.00069599645,-0.00038125162,-0.00012475648,-0.019416166,-0.020086452,-0.037503652,4994,4994,0,1
1350395913,1350395402,3801098,3801098,-0.0012379262,-0.0010592884,5.116676e-05,-0.014801159,-0.008240856,-0.03828311,4995,4995,0,1
1350890324,1350889831,3801098,3801098,0.002012765,0.00068556715,1.4872378e-05,0.018117132,0.018283991,-0.05030306,4994,4994,0,1
1351389777,1351389255,3801098,3801098,0.0004932193,-5.7067387e-05,0.0004990145,0.025986528,0.023663322,-0.072365455,4994,4994,0,1
1351894158,1351893673,3801098,3801098,-0.000515644,-0.00045705942,-8.558458e-05,0.034477845,0.037717447,-0.06789903,4994,4994,0,1
1352393597,1352393097,3801098,3801098,0.0010243057,0.0003921485,0.00016108836,0.005099744,-0.015225251,-0.033053465,4993,4993,0,1
1352898578,1352897516,3801098,3801098,0.00089960714,-0.00011921879,-0.0023121557,-0.016509535,-0.014498568,-0.03248907,4995,4995,0,1
1353392508,1353391945,3801098,3801098,-5.65392e-05,0.0035965724,-0.0021403716,0.0031344593,0.0142060695,-0.045591004,4993,4993,0,1
1353891870,1353891367,3801098,3801098,0.009251605,0.0026332028,0.00281129,-0.019274866,-0.0058213263,-0.04154113,4982,4982,0,1
1354391412,1354390786,3801098,3801098,-0.005328666,0.0007224848,0.000133816,-0.018630387,-0.0019550328,-0.05044346,4994,4994,0,1
1354890857,1354890204,3801098,3801098,-0.0028548301,-0.00012023654,0.0019700741,-0.023019936,-0.025101295,-0.03858849,4995,4995,0,1
1355390143,1355389621,3801098,3801098,-0.0037010254,-0.00047289493,0.0027965528,-0.036220085,-0.0075291954,-0.027271744,4995,4995,0,1
1355894540,1355894032,3801098,3801098,-0.0008533776,0.001986962,0.0006235231,0.021031428,0.021959564,-0.061366376,4994,4994,0,1
1356393958,1356393449,3801098,3801098,0.0018278086,0.0016668673,0.0007643934,0.01825412,0.017225254,-0.043288384,4994,4994,0,1
1356888585,1356887872,3801098,3801098,0.0022709863,-0.0002809536,-0.0014521963,-0.008637392,0.011696426,-0.025535258,4994,4994,0,1
1357392767,1357392282,3801098,3801098,-0.00082266657,0.00091188797,-0.0013789845,0.013047152,0.027144136,-0.05085028,4994,4994,0,1
1357892183,1357891697,3801098,3801098,-0.00019268494,-0.0022827124,0.0007228907,-0.018710589,-0.0067363675,-0.044107128,4994,4994,0,1
1358396606,1358396107,3801098,3801098,0.00021832061,-0.0017923733,0.0027793476,-0.007474203,0.0031707955,-0.030911371,4994,4994,0,1
1358891133,1358890543,3801098,3801098,-0.001121666,0.0009855122,0.00010198265,0.003864594,-0.016550263,-0.03837587,5009,5009,0,1
1359395445,1359394937,3801098,3801098,0.0020079773,0.0025577464,0.0021104547,0.019990359,0.02875234,-0.052480567,4994,4994,0,1
1359894852,1359894350,3801098,3801098,-0.0007683776,0.0030065814,-0.00015201907,0.02045953,0.0063250186,-0.09143191,4984,4984,0,1
1360389268,1360388765,3801098,3801098,-0.001992081,-0.0005121628,-0.00084151654,-0.015698666,-0.014348252,-0.04413374,4990,4990,0,1
1360893671,1360893168,3801098,3801098,-0.0015514607,0.0031644162,0.0024314115,0.038596597,0.018410807,-0.07963402,4994,4994,0,1
1361398058,1361397568,3801098,3801098,0.0010766588,0.0034668187,0.0015431409,-0.0058282036,0.025790382,-0.038423046,4994,4994,0,1
1361892475,1361891980,3801098,3801098,-0.0034280547,-0.0009804606,-0.001259105,-0.0018905571,-0.0036416864,-0.042755645,4993,4993,0,1
1362391897,1362391407,3801098,3801098,-0.0016187705,0.00091477815,-0.002483307,-0.0039018088,0.016367298,-0.066619106,5011,5011,0,1
1362891298,1362890795,3801098,3801098,9.0289024e-05,0.0033975178,0.002297114,-0.0076115453,0.0027245071,-0.04098153,4994,4994,0,1
1363395695,1363395196,3801098,3801098,-0.00083083013,0.0031874573,0.0006485505,-0.003254867,0.010361872,-0.062325202,4994,4994,0,1
1363890182,1363889610,3801098,3801098,-0.0005550211,0.0032589417,-0.00071781693,-0.022194456,0.020939734,-0.02388932,4996,4996,0,1
1364389566,1364389014,3801098,3801098,-0.0010407906,0.0008018936,-0.002145625,0.02235517,-0.012650974,-0.051180944,4994,4994,0,1
1364899381,1364898407,3801098,3801098,0.00032288683,0.00062223646,0.0016302409,0.00015585353,-0.002057907,-0.055110842,4994,4994,0,1
1365398303,1365397812,3801098,3801098,-0.0036617639,-0.001869522,-0.002876099,0.0036558504,-0.008852062,-0.041495267,4991,4991,0,1
1365892708,1365892223,3801098,3801098,0.000106364656,-0.00075173384,0.0026584268,-0.010516657,0.00022991771,-0.031723086,4994,4994,0,1
1366392116,1366391629,3801098,3801098,0.002804067,-0.00072950975,-0.00063715165,-0.021866173,0.009218812,-0.03373633,4986,4986,0,1
1366891534,1366891035,3801098,3801098,-0.0037975833,0.0019435955,0.004598525,-0.00042894244,-0.012235738,-0.08126944,4985,4985,0,1
1367395933,1367395434,3801098,3801098,-0.001016336,0.0002438452,0.0035270886,-0.015282865,-0.003130406,-0.042212967,4994,4994,0,1
1367890591,1367889862,3801098,3801098,0.0026564735,-0.0023543707,0.0045907167,-0.013326246,0.008187207,-0.06741272,5007,5007,0,1
1368389805,1368389250,3801098,3801098,0.00013450609,-0.0017263169,0.0010382195,-0.00476703,0.004186988,-0.030994782,4994,4994,0,1
1368894160,1368893649,3801098,3801098,0.00064627227,-0.0020811842,-0.0031868748,0.0054472717,-0.004595534,-0.043678418,4994,4994,0,1
1369393549,1369393054,3801098,3801098,-0.0016741853,-0.0028235808,0.0013265391,0.016381856,0.022180634,-0.075758666,4994,4994,0,1
1369892949,1369892459,3801098,3801098,-0.003564496,0.0011838253,-0.0018999298,0.03196695,0.030009924,-0.08165327,4995,4995,0,1
1370392354,1370391862,3801098,3801098,-0.0010179806,-0.0007987244,-0.0035621878,-0.0091620935,-0.004888722,-0.02899356,4994,4994,0,1
1370891751,1370891266,3801098,3801098,-0.0019084433,-0.0025782033,-0.002595422,0.03684771,0.014779268,-0.07645619,4994,4994,0,1
1371391205,1371390670,3801098,3801098,-0.0028985923,-0.002829092,-0.0036161877,-0.0011699046,-0.010233878,-0.04698865,4994,4994,0,1
1371890573,1371890074,3801098,3801098,-0.0038836808,-0.0057842913,0.0002608477,0.002072466,0.0150926,-0.037148833,4994,4994,0,1
1372389998,1372389478,3801098,3801098,4.4098135e-05,-0.0012958589,0.0019762611,0.011710315,-0.01455707,-0.04886468,4994,4994,0,1
1372894367,1372893880,3801098,3801098,-0.0055795647,-0.007845726,0.0024865335,-0.0119790435,0.001083517,-0.020323478,4998,4998,0,1
1373393766,1373393281,3801098,3801098,-0.00094361947,-0.0009391626,0.0042446456,0.012971163,-0.0035266047,-0.081325375,4994,4994,0,1
1373893180,1373892684,3801098,3801098,-0.0026934247,-0.00048385395,0.0044957227,0.012956437,0.016663782,-0.07780969,4994,4994,0,1
1374397579,1374397083,3801098,3801098,-0.001767645,-0.0024043703,0.0029091157,0.008459194,-0.0007214437,-0.05391451,4996,4996,0,1
1374891992,1374891491,3801098,3801098,-0.002263114,-0.0026125778,0.0017504216,-7.94941e-05,0.001851981,-0.06572014,4995,4995,0,1
1375391390,1375390894,3801098,3801098,-0.0024673026,-0.0028248578,-0.0013137193,-0.016351778,-0.01574126,-0.033700604,4991,4991,0,1
1375890914,1375890301,3801098,3801098,0.00021602717,-0.0021204893,6.736321e-05,-0.0024630919,0.016107531,-0.027858583,4998,4998,0,1
1376390185,1376389699,3801098,3801098,0.0029303266,0.0003794671,-0.0011858759,0.0073390095,0.009054324,-0.030813962,4994,4994,0,1
1376894597,1376894095,3801098,3801098,0.00033308458,-0.000570578,0.0023227378,0.011191428,-0.0013821764,-0.04044274,4995,4995,0,1
1377394002,1377393494,3801098,3801098,-0.00073501264,-0.0021825281,-0.0011495665,-0.013525607,-0.0196386,-0.03258232,4993,4993,0,1
1377888396,1377887900,3801098,3801098,0.0017861846,0.004342366,-0.008495231,0.014319927,0.0035022427,-0.05396377,4994,4994,0,1
1378397782,1378397287,3801098,3801098,-0.00127271,-0.0033094215,-0.0013144972,0.011915304,0.009312025,-0.04706109,4994,4994,0,1
1378892176,1378891691,3801098,3801098,0.00062338205,0.0025282358,-0.00036029296,0.0030432167,0.0012153345,-0.052497834,4981,4981,0,1
1379391592,1379391097,3801098,3801098,0.00064028805,0.002196858,0.0020024567,0.002995926,-0.0011703781,-0.03685326,5002,5002,0,1
1379890982,1379890487,3801098,3801098,0.00019775452,0.0018527656,-0.0010869816,0.023234118,0.025216525,-0.062069446,4994,4994,0,1
1380395397,1380394879,3801098,3801098,-0.0020422284,-0.0012652891,-7.265144e-05,0.00029560179,0.011995361,-0.063081704,4994,4994,0,1
1380894789,1380894286,3801098,3801098,-8.726223e-05,-0.0003147751,0.0011778956,-0.005129241,0.0004822642,-0.042444758,5003,5003,0,1
1381389180,1381388682,3801098,3801098,0.001849237,0.00090088934,0.0018823848,-0.00853987,-0.016179377,-0.050051022,4994,4994,0,1
1381893575,1381893076,3801098,3801098,0.001053073,-0.00026773385,-0.00035892858,-0.040502936,-0.02107819,-0.031128295,4995,4995,0,1
1382392967,1382392474,3801098,3801098,-0.0003202762,0.00018603189,-0.0030531324,0.021846982,-0.010310336,-0.061650783,4994,4994,0,1
1382898247,1382896866,3801098,3801098,-0.0023721526,-0.0014044888,-0.0020470447,-0.014451236,-0.024195015,-0.03885772,4994,4994,0,1
1383391764,1383391270,3801098,3801098,-0.0008008392,-0.00016371724,0.000714716,0.0027116868,0.012830827,-0.04478491,4994,4994,0,1
1383891166,1383890667,3801098,3801098,0.00045615406,0.0028065084,0.001886828,0.0050446126,0.0044477913,-0.059065197,4993,4993,0,1
1384395584,1384395059,3801098,3801098,-0.0027161485,0.00017786663,0.003963715,-0.038748756,-0.011677616,-0.020263208,4994,4994,0,1
1384889950,1384889463,3801098,3801098,0.0006472656,-0.00022870391,-0.00035239712,-0.026237113,0.010762996,-0.042878076,4994,4994,0,1
1385389497,1385388860,3801098,3801098,0.0021235019,-0.0038540175,-0.0020840017,0.01335492,0.00045130507,-0.061327547,4980,4980,0,1
1385893758,1385893251,3801098,3801098,0.002977224,0.001393104,0.00034616402,0.029963654,0.038940758,-0.073875755,4994,4994,0,1
1386393143,1386392646,3801098,3801098,0.00014687894,0.00035517087,0.001239933,0.026315108,0.008269858,-0.05398314,4994,4994,0,1
1386892544,1386892041,3801098,3801098,0.0028944404,0.0015951819,-0.0038002722,0.023969721,0.0124111,-0.070554964,4994,4994,0,1
1387391957,1387391435,3801098,3801098,0.0009516674,-0.0002884383,0.0016004684,0.01224523,-0.0023162721,-0.039155293,4994,4994,0,1
1387891348,1387890828,3801098,3801098,0.005866936,-0.0039285813,-0.00078640436,-0.0021431288,0.012571671,-0.037263796,4994,4994,0,1
1388395699,1388395216,3801098,3801098,0.002394361,-0.0033806006,-0.0029449295,0.0120179355,-0.008179471,-0.05809673,4995,4995,0,1
1388890242,1388889614,3801098,3801098,0.004003421,0.00028800964,-0.0025699376,0.008940386,0.0018429011,-0.03807525,4994,4994,0,1
1389389501,1389389007,3801098,3801098,-0.0027046946,-0.0009378662,0.00026080897,-0.0062233326,0.0068722703,-0.05499468,4994,4994,0,1
1389899401,1389898398,3801098,3801098,-0.0061141727,-0.008236232,-0.00064595946,0.025350392,0.036685012,-0.067258194,5006,5006,0,1
1390393279,1390392783,3801098,3801098,-0.00012469034,-0.0016772879,0.00210136,-0.0035852406,0.003604078,-0.034221496,4994,4994,0,1
1390892661,1390892175,3801098,3801098,0.000623695,0.00012080275,0.0018718042,0.033970222,0.027976414,-0.08254379,4994,4994,0,1
1391392074,1391391568,3801098,3801098,0.0004041035,0.001891208,0.0030107964,0.009842428,-0.008361725,-0.06727124,4990,4990,0,1
1391891454,1391890959,3801098,3801098,0.006127566,-0.0071394667,-0.0021979527,0.0003192681,-0.0024886173,-0.07012623,4991,4991,0,1
1392390854,1392390350,3801098,3801098,-0.0024477441,-0.0007525255,0.0014167103,0.011909263,0.009532487,-0.035353184,4994,4994,0,1
1392890246,1392889740,3801098,3801098,-0.001076815,0.002039719,0.0016164669,0.007742216,-0.0016162506,-0.05206756,4994,4994,0,1
1393389625,1393389127,3801098,3801098,-0.0035591738,-0.0025560448,0.0030700841,0.009586883,0.005918672,-0.042024437,4994,4994,0,1
1393894027,1393893510,3801098,3801098,-0.014034187,-0.010277263,0.0015841402,-0.010391796,0.0078676585,-0.06943823,4994,4994,0,1
1394393415,1394392913,3801098,3801098,0.0010261565,-0.0053110644,0.0019469595,-0.02568577,-0.033166673,-0.027409716,5007,5007,0,1
1394892775,1394892289,3801098,3801098,0.0046560094,0.0032633462,-0.0005900212,-0.0045232833,0.014424247,-0.06384701,4993,4993,0,1
1395397188,1395396673,3801098,3801098,0.0013195443,0.0007530058,-0.003131649,-0.0012941747,0.0044208644,-0.045118887,4995,4995,0,1
1395891580,1395891066,3801098,3801098,0.0023101578,-0.004529091,-0.0019466883,-0.004989061,-0.012590554,-0.04922079,4993,4993,0,1
1396390944,1396390453,3801098,3801098,-0.0049622217,-0.0040423297,-0.0022150464,0.0058425637,-0.007535319,-0.05266939,4986,4986,0,1
1396890327,1396889840,3801098,3801098,-0.0035353787,-0.000599009,0.0011732066,0.0011510269,0.0059939385,-0.056988567,4992,4992,0,1
1397394721,1397394221,3801098,3801098,-0.002013293,-0.00095553475,0.00077895715,0.0070534777,0.012474128,-0.04984064,4994,4994,0,1
1397894116,1397893609,3801098,3801098,-0.00010333258,-0.0012108632,-0.0022949947,0.011196211,-0.012675889,-0.05493542,4994,4994,0,1
1398393501,1398392997,3801098,3801098,-0.000585438,-0.00077355147,-0.002662517,-0.011379013,-0.008532855,-0.03801299,4994,4994,0,1
1398892919,1398892395,3801098,3801098,-0.0019512197,0.0026814095,-0.008075312,0.03571926,0.006228423,-0.049492866,5002,5002,0,1
1399392258,1399391773,3801098,3801098,0.0027936937,-0.0018589624,-0.0026622592,0.016390499,0.01912976,-0.06777818,4994,4994,0,1
1399891662,1399891159,3801098,3801098,-0.003960593,-8.034247e-05,-0.00059564685,0.001489765,0.015817344,-0.055468224,4993,4993,0,1
1400391043,1400390548,3801098,3801098,8.0387814e-05,-0.0006209827,0.00015411689,-0.018832644,-0.0060707796,-0.062693104,4996,4996,0,1
1400890429,1400889933,3801098,3801098,-0.001235009,-0.00010118537,0.00015913494,-0.026903097,-0.010314304,-0.022166384,4994,4994,0,1
1401394812,1401394313,3801098,3801098,-0.0006336649,0.00016617372,0.00020555712,-0.013989294,0.010020508,-0.026387064,4993,4993,0,1
1401894185,1401893700,3801098,3801098,0.0004424626,0.0009961203,-6.8112126e-06,0.024615962,0.027325505,-0.04911965,4994,4994,0,1
1402393581,1402393086,3801098,3801098,-0.0022991255,9.745091e-05,-0.00030952488,-0.018018205,0.013996183,-0.052554656,4993,4993,0,1
1402892967,1402892472,3801098,3801098,-0.0014911916,-0.0016529409,-0.0001920436,-0.008527704,0.014483952,-0.050532322,4993,4993,0,1
1403392353,1403391857,3801098,3801098,7.4065933e-06,0.00037899337,8.2587474e-05,0.00032029126,0.012916863,-0.041623637,4991,4991,0,1
1403891727,1403891242,3801098,3801098,-0.0014209996,0.00076792034,0.0004820837,-0.029440107,-0.01266082,-0.05018813,4994,4994,0,1
1404391147,1404390626,3801098,3801098,0.00088071165,0.00018374083,0.0002099234,0.012686723,0.010783199,-0.060862087,4994,4994,0,1
1404895518,1404895004,3801098,3801098,0.00042842745,-0.00036559498,0.00010491412,0.00052479986,0.010034927,-0.04200372,4994,4994,0,1
1405394886,1405394394,3801098,3801098,-0.0011100308,-0.0009926673,-0.0002836287,-0.014199535,-0.027321747,-0.061693512,4999,4999,0,1
1405889288,1405888780,3801098,3801098,-0.00023232213,-0.0013397961,6.9006215e-05,0.0049451105,0.012063591,-0.045350175,4994,4994,0,1
1406388666,1406388165,3801098,3801098,0.00095096166,0.0020516494,0.0002335842,0.02830978,0.037786216,-0.055824865,4983,4983,0,1
1406893036,1406892543,3801098,3801098,-0.00076666963,-0.00018307258,2.6643134e-05,0.014688192,0.027516665,-0.059763886,4994,4994,0,1
1407392426,1407391928,3801098,3801098,-9.402508e-05,0.00069019065,0.0002363377,0.004240467,0.0039644786,-0.06253331,4993,4993,0,1
1407891798,1407891313,3801098,3801098,0.0018697322,0.001752801,0.00010856473,-0.00087211985,0.0106689315,-0.029614918,4994,4994,0,1
1408391196,1408390698,3801098,3801098,-0.0012280039,-0.0010894346,1.2961694e-05,-0.01937075,-0.0041939714,-0.037711497,4994,4994,0,1
1408895600,1408895087,3801098,3801098,0.00080743706,-0.0016226067,-0.00037238954,0.0070088436,-0.02025582,-0.048812702,5004,5004,0,1
1409394963,1409394461,3801098,3801098,0.00053760334,0.00059442356,-0.0007081537,0.011395359,0.0039606304,-0.059595145,4993,4993,0,1
1409889349,1409888859,3801098,3801098,0.00063941703,0.00052382314,0.00068218936,0.017114123,0.016830267,-0.03816873,4983,4983,0,1
1410393728,1410393228,3801098,3801098,-0.0011836747,-0.00088495493,-0.00011472708,-0.011932194,0.023359632,-0.051655382,4993,4993,0,1
1410893118,1410892612,3801098,3801098,-0.0010689583,0.00013462956,0.00012064847,-0.017217455,-0.014216139,-0.029027553,4994,4994,0,1
1411392489,1411391995,3801098,3801098,-0.0007997903,-3.4384244e-05,-0.00016870018,-0.00549609,0.016484538,-0.05593425,4994,4994,0,1
1411891988,1411891385,3801098,3801098,0.00011315365,0.00052600127,-0.00020212977,-0.0051083923,0.0016004713,-0.05935058,4984,4984,0,1
1412391259,1412390761,3801098,3801098,0.00035802365,0.0011992512,-0.00011437396,0.01764379,0.028954523,-0.042316854,4994,4994,0,1
1412890653,1412890145,3801098,3801098,5.9048666e-06,0.00045116147,0.00043668345,0.014389322,0.017891003,-0.06813328,4993,4993,0,1
1413390031,1413389542,3801098,3801098,-0.00057160895,-2.9337163e-05,-1.5568753e-07,-0.0002423006,-0.0018477233,-0.04998253,5006,5006,0,1
1413889424,1413888923,3801098,3801098,-0.0022648482,0.00062268524,-0.00036768618,-0.0069987588,0.0014524849,-0.035864435,5000,5000,0,1
1414393777,1414393292,3801098,3801098,-0.0011463412,0.0011758431,-0.0002677585,-0.008029364,0.0153359845,-0.027702224,4994,4994,0,1
1414893160,1414892676,3801098,3801098,0.00013438221,0.00051922817,4.5506626e-05,-0.013864872,-0.012572961,-0.023214253,4990,4990,0,1
1415392554,1415392060,3801098,3801098,-0.00026727677,0.00057824096,0.00046611912,0.0163248,-0.0035052774,-0.071513854,4994,4994,0,1
1415891943,1415891444,3801098,3801098,-0.0017323671,-0.0007093562,-1.0020921e-05,-0.0039546075,0.01185166,-0.066441625,4994,4994,0,1
1416396317,1416395821,3801098,3801098,-0.00038205582,0.00071003597,-0.00016490802,0.0049236626,0.0033364731,-0.050048836,4994,4994,0,1
1416895690,1416895205,3801098,3801098,0.0017897885,-0.0019572342,0.0038680858,0.005308897,0.013979052,-0.04921333,4994,4994,0,1
1417390093,1417389594,3801098,3801098,-0.00018430632,-0.0004913213,0.0040836977,-0.012283673,-0.0150392195,-0.039973367,4994,4994,0,1
1417894465,1417893970,3801098,3801098,0.0005399872,0.0028971643,0.004077315,0.0092463195,-0.003253129,-0.075273424,4994,4994,0,1
1418393867,1418393352,3801098,3801098,0.0022699947,0.00022661155,0.004205748,-0.007198558,-0.014189424,-0.031824324,4984,4984,0,1
1418893217,1418892732,3801098,3801098,0.00019763384,-0.0022957758,0.0040363153,-0.021203203,-0.004016555,-0.03887368,4993,4993,0,1
1419392622,1419392112,3801098,3801098,0.0007852554,-0.0005358681,0.0036668803,0.035970725,0.015879098,-0.08213689,4992,4992,0,1
1419896981,1419896485,3801098,3801098,-0.0010664657,-0.00027482846,0.0040127784,-0.001325558,-0.0040644268,-0.04459177,4993,4993,0,1
1420391366,1420390872,3801098,3801098,-0.0002920977,0.0010411527,0.0008910487,0.016030837,0.00839964,-0.0796377,4993,4993,0,1
1420890750,1420890256,3801098,3801098,-0.0006638435,0.00031627328,-0.0003725701,-0.0071622385,0.012422333,-0.049180664,4996,4996,0,1
1421390130,1421389639,3801098,3801098,0.0011540359,0.0016249196,-0.00020436624,0.014285931,-0.0062234728,-0.049780507,4996,4996,0,1
1421894534,1421894014,3801098,3801098,0.00042684813,-8.9170695e-05,-0.0003968505,-0.010460474,-0.013867011,-0.03023145,4994,4994,0,1
1422393898,1422393396,3801098,3801098,-0.0009237352,-0.0004469556,3.022996e-05,-0.033679157,-0.03152458,-0.04184496,4993,4993,0,1
1422893273,1422892779,3801098,3801098,0.0010229973,0.0001220724,-0.00018772276,-0.0014335138,0.004146432,-0.04956323,4994,4994,0,1
1423392668,1423392162,3801098,3801098,0.0012719666,-0.00073389016,-9.3659684e-05,-0.020476382,-0.0051111267,-0.0119460495,4994,4994,0,1
1423892036,1423891544,3801098,3801098,0.0012670074,0.0012551957,-2.2987684e-05,0.041687705,0.019505033,-0.06659323,4993,4993,0,1
1424391423,1424390928,3801098,3801098,0.00057563337,0.00074095506,3.7716738e-05,0.01464539,0.01633028,-0.0587337,4994,4994,0,1
1424890810,1424890311,3801098,3801098,0.00037718515,-0.000806632,-6.137768e-05,-0.016796855,-0.023421904,-0.032370992,4994,4994,0,1
1425390180,1425389695,3801098,3801098,0.0011346561,-0.00020479424,-1.1376184e-05,0.016259452,0.02048671,-0.05217977,4994,4994,0,1
1425894621,1425894073,3801098,3801098,2.6673011e-05,0.0013718845,2.8149607e-05,0.046866994,0.015915059,-0.08030434,4994,4994,0,1
1426393968,1426393458,3801098,3801098,-0.00057048234,-0.0017851322,-0.00038031195,-0.03810953,-0.022944385,-0.035038844,4994,4994,0,1
1426888353,1426887856,3801098,3801098,0.00095610507,0.00081470766,-0.0003090315,-0.0035254126,-0.015119844,-0.042913757,5001,5001,0,1
1427392711,1427392226,3801098,3801098,-0.0013785944,0.00068584847,0.00035682757,0.02022273,0.02485965,-0.06389815,4993,4993,0,1
1427892103,1427891611,3801098,3801098,-0.0021536003,-0.0016936461,0.00019112435,-0.0067892256,-0.0011616219,-0.06078736,4983,4983,0,1
1428391503,1428390996,3801098,3801098,-0.000435177,0.0013702235,0.00051537063,0.024517817,0.028953338,-0.07219951,4994,4994,0,1
1428890898,1428890397,3801098,3801098,-0.0006406504,-0.0009060512,-0.00025970323,0.0054198373,-0.0029904952,-0.05799617,4989,4989,0,1
1429395270,1429394762,3801098,3801098,-0.0017856385,-3.2031807e-05,5.030064e-05,0.016532386,0.004235258,-0.080344334,4994,4994,0,1
