timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping
138163644,138163538,4259850,4325386,0.0010363468,0.00012687746,0.00095549953,0.023246374,0.026598005,-0.033921625,5003,4194,0
138664352,138664179,4259850,4325386,0.00016616762,3.1923591e-06,0.00012438283,0.029251209,0.027737217,-0.03174989,5013,4971,0
139159905,139159799,4259850,4325386,0.00052197627,0.00020162191,0.0005701799,0.033362485,0.027095864,-0.031066544,5007,4971,0
139660582,139660433,4259850,4325386,-3.0086167e-05,-0.00012446307,-5.1202355e-06,0.033022363,0.028403284,-0.030805703,5006,4971,0
140161201,140161067,4259850,4325386,-4.9932598e-05,-0.0037764006,0.001273642,0.033196338,0.020927068,-0.03451874,5007,4970,0
140661815,140661702,4259850,4325386,0.0014111898,-0.0019717037,0.0013802379,0.022330647,0.019229699,-0.040475104,5008,4971,0
141162556,141162404,4259850,4325386,0.0071222275,-0.007999988,0.00022191824,0.0098973885,0.004880884,-0.030878872,5006,4977,0
141663081,141662969,4259850,4325386,0.0020241938,0.0007103349,-0.00030631394,-0.0045810835,0.01666617,-0.020521352,5007,4972,0
142163715,142163603,4259850,4325386,0.00049881195,0.0002968031,-4.476589e-05,-0.00668611,-0.003215375,-0.04448631,5007,4728,0
142664428,142664237,4259850,4325386,7.07313e-05,0.00011987168,-5.0625265e-05,-0.0062414985,-0.0043870276,-0.056326836,5004,5920,0
143160192,143159868,4259850,4325386,-6.924771e-05,-4.2408323e-05,9.240326e-06,-0.0059852824,-0.0040900037,-0.056876536,5010,5971,0
143660777,143660629,4259850,4325386,1.9796795e-05,-7.1692757e-06,9.08094e-06,-0.005287996,-0.0036339797,-0.047411013,5010,4972,0
144161242,144161132,4259850,4325386,-3.106832e-06,2.218447e-06,5.860529e-06,-0.005496892,-0.0033838528,-0.04744307,5005,4970,0
144661879,144661769,4259850,4325386,1.6245602e-05,-1.9529773e-05,1.0415516e-06,-0.005246174,-0.0035536017,-0.04747411,5008,4976,0
