timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1348894823,1348892136,-0.018955901,0.012090418,0.007121411,-0.9997219,0.26804385,0.11627879,-0.26508707,4.6729684,-4.2808456,-11.13672,-3.4888966e-05,2.7976574e-05,2.3042043e-05,-0.00013229415,0.00020948045,-0.0004949365,0.17063464,-0.06682062,-0.13821965,-0.0013486862,-0.0012521981,0.00045803635,0.0,0.0,9.8268385e-05,3.8001808e-06,3.8407725e-06,3.5325698e-07,0.009825869,0.0104575455,0.008941172,0.037923977,0.037902616,0.14811468,2.5366705e-11,2.5391281e-11,4.6546787e-11,5e-08,5e-08,5e-08,4.203508e-05,1.3408461e-05,0.00033757702,3.4866036e-05,4.2147585e-05,0.0003345191,0.0,0.0,24
1349892695,1349890983,-0.020399082,0.043109525,0.019717537,-0.9986675,0.08781682,0.016748503,-0.20094258,4.7802343,-4.279789,-11.214601,-3.4707115e-05,2.820926e-05,2.2934364e-05,-0.00013551807,0.00020736766,-0.00052091165,0.17049468,-0.066984996,-0.13858081,-0.0021150871,-0.0006600188,0.001549091,0.0,0.0,9.220418e-05,4.0269806e-06,4.1088306e-06,3.589574e-07,0.010776144,0.011159785,0.009954953,0.042953685,0.04305155,0.14836785,2.5828365e-11,2.5763164e-11,4.7418743e-11,5e-08,5.000064e-08,5e-08,3.597933e-05,1.2163434e-05,0.0003294108,3.196237e-05,3.4328816e-05,0.00032687327,0.0,0.0,24
1350881182,1350879849,-0.031399753,0.061525065,0.026632046,-0.99725604,0.14307305,0.10358152,-0.18084833,4.802544,-4.2599087,-11.25483,-3.4564742e-05,2.8553704e-05,2.2816354e-05,-0.00014274927,0.00020171457,-0.0005466061,0.17025267,-0.06703646,-0.13864031,-0.002671021,-0.00017527622,0.0020220105,0.0,0.0,8.972839e-05,4.2475785e-06,4.540385e-06,3.783289e-07,0.010205604,0.010295246,0.010566633,0.042742945,0.042842917,0.1483688,2.6140624e-11,2.5983903e-11,4.8312902e-11,5.0000093e-08,5.000075e-08,5.0000178e-08,3.276203e-05,1.1445684e-05,0.00032820366,3.0381489e-05,3.0216217e-05,0.00032573525,0.0,0.0,24
1351894978,1351893673,-0.027530612,0.05853974,0.006368708,-0.99788505,0.28795752,0.16758762,-0.14563298,5.011915,-4.122981,-11.325478,-3.474524e-05,2.872484e-05,2.2744338e-05,-0.00014102359,0.00019313609,-0.0005612986,0.17020045,-0.06707967,-0.13851449,-0.002960045,-4.525301e-05,0.0023020937,0.0,0.0,9.01033e-05,4.4455287e-06,4.848026e-06,3.715642e-07,0.010063119,0.010070503,0.011104264,0.04324429,0.043302793,0.14832142,2.6323261e-11,2.6119232e-11,4.923848e-11,5.0000178e-08,5.0001084e-08,5.0000178e-08,3.0507255e-05,1.0896648e-05,0.00032650054,2.9209346e-05,2.7401102e-05,0.0003240251,0.0,0.0,24
1352898469,1352892521,-0.05645361,-0.15267347,0.16723901,-0.97238624,-0.08833714,0.37521145,-0.5084747,5.1237507,-3.9196665,-11.429452,-3.3925975e-05,2.9147295e-05,2.2718405e-05,-0.0001431948,0.00019115269,-0.000563648,0.17001034,-0.06707813,-0.13839065,-0.0027619908,0.00014561643,0.00282841,0.0,0.0,7.9752666e-05,6.778017e-06,6.187294e-06,6.907362e-07,0.008834612,0.008843931,0.010617112,0.038515594,0.038533486,0.14720638,2.6042005e-11,2.5848226e-11,4.985771e-11,5e-08,5e-08,5e-08,2.8994416e-05,1.0577865e-05,0.00024058169,2.7947704e-05,2.6222473e-05,0.0002393996,0.0,0.0,24
1353882705,1353881404,-0.13244656,-0.10679798,-0.015716512,-0.9852945,-2.7045212,2.5605478,-0.22173838,3.4546769,-2.1728218,-11.75244,-3.560085e-05,2.7777787e-05,2.1983013e-05,-0.00013177391,0.00018572363,-0.0005667569,0.1704739,-0.06787975,-0.13950403,-0.0029992112,0.0022844896,0.009249101,0.0,0.0,7.3011244e-05,4.8359834e-06,5.239739e-06,1.4693621e-06,0.011274779,0.011601334,0.0095931,0.04398135,0.044107903,0.14958899,2.6043919e-11,2.5754683e-11,5.0239448e-11,5.0001642e-08,5.0001688e-08,5.000165e-08,2.4042603e-05,9.500436e-06,0.00015240176,2.3686693e-05,2.16129e-05,0.00015261599,0.0,0.0,24
1354890746,1354885209,-0.0723302,0.054578673,-0.1872363,-0.9781268,-3.2595859,-1.531203,0.0043307086,0.10372049,-1.6283748,-11.83416,-3.4105895e-05,2.7271646e-05,2.270536e-05,-0.00012709564,0.00023334821,-0.0005772243,0.17142451,-0.068164244,-0.13830693,-0.0039499924,0.0026516179,0.0097453715,0.0,0.0,6.381584e-05,6.914619e-06,5.4185907e-06,8.095736e-07,0.012432077,0.011134199,0.009024715,0.043658476,0.04392148,0.14804055,2.5694367e-11,2.5176652e-11,5.0595233e-11,5.0001503e-08,5.000154e-08,5e-08,2.0788364e-05,8.5442325e-06,0.00011719358,2.1128722e-05,1.8410241e-05,0.00011671422,0.0,0.0,24
1355896618,1355894032,0.088025965,0.06332672,0.0885366,-0.9901528,-1.2130418,-3.099849,0.029037636,-2.3629131,-4.586305,-11.715302,-3.3095876e-05,2.8823217e-05,2.3654778e-05,-0.00018077642,0.00026999283,-0.000588777,0.1714703,-0.068101175,-0.13905285,-0.0039550536,0.0024200731,0.0087292185,0.0,0.0,5.6550198e-05,5.241555e-06,5.086596e-06,1.1136304e-06,0.01051459,0.010308304,0.008861748,0.038829684,0.038850002,0.14615059,2.4771952e-11,2.4569388e-11,5.0807216e-11,5e-08,5e-08,5e-08,1.8925852e-05,8.07959e-06,0.00010258665,1.9333138e-05,1.6768769e-05,0.00010198742,0.0,0.0,24
1356888474,1356882878,0.12197917,-0.023720644,0.1501056,-0.9808296,-0.20590402,-0.89779335,0.2374317,-2.9943442,-6.705908,-11.513159,-3.4001932e-05,2.9274306e-05,2.3839064e-05,-0.00020138455,0.00024536464,-0.00060763856,0.17103423,-0.06805823,-0.14071536,-0.0031491038,0.0027250662,0.008711152,0.0,0.0,5.368755e-05,6.4715973e-06,4.3966315e-06,1.6805718e-06,0.011283466,0.011829868,0.009632033,0.04403466,0.044002164,0.1465497,2.44799e-11,2.450431e-11,5.1427078e-11,5e-08,5.0000374e-08,5.0000093e-08,1.7753095e-05,7.727591e-06,9.110686e-05,1.8006886e-05,1.530201e-05,9.112053e-05,0.0,0.0,24
1357894669,1357891697,0.076828696,0.0285535,0.14148308,-0.9865418,-0.2641392,0.5703129,-0.13418387,-3.284654,-6.924562,-11.42737,-3.4979053e-05,2.8596774e-05,2.4231365e-05,-0.00019069819,0.00021319627,-0.0006364514,0.1709525,-0.0682197,-0.14136565,-0.002747567,0.003311298,0.009260398,0.0,0.0,5.2427753e-05,5.6775225e-06,4.363932e-06,9.587034e-07,0.0106467875,0.009966227,0.009922645,0.04059097,0.04060357,0.14431956,2.3955291e-11,2.3969035e-11,5.1975434e-11,5e-08,5e-08,5e-08,1.7051805e-05,7.4643435e-06,8.548783e-05,1.722931e-05,1.430699e-05,8.571818e-05,0.0,0.0,24
1358887285,1358885534,0.15059575,-0.23428722,0.08621306,-0.9565552,-0.17526174,0.89189345,-0.17342992,-3.3198965,-5.997244,-11.4423,-3.5106365e-05,2.8117473e-05,2.4275925e-05,-0.00018306225,0.00020936441,-0.00066570716,0.17067967,-0.068221286,-0.14126049,-0.0023902352,0.0033340284,0.008782254,0.0,0.0,4.919257e-05,4.7466e-06,7.566683e-06,2.1504393e-06,0.011140731,0.010762056,0.010708809,0.046621,0.04658816,0.14780386,2.3962768e-11,2.3988004e-11,5.2649517e-11,5.000027e-08,5.000027e-08,5.000036e-08,1.6559821e-05,7.2782914e-06,8.3146115e-05,1.6697033e-05,1.3720983e-05,8.336531e-05,0.0,0.0,24
1359896793,1359894350,0.22333471,-0.10837408,-0.019171253,-0.9685087,-3.8172405,0.8727043,-0.0954682,-5.76913,-4.985266,-11.2875805,-3.521267e-05,2.6446647e-05,2.3691486e-05,-0.00016502803,0.00020056704,-0.0006812508,0.17113861,-0.068550624,-0.14041346,-0.001733341,0.003582094,0.008523242,0.0,0.0,4.8992766e-05,4.6100886e-06,4.845072e-06,3.3812526e-06,0.009268838,0.010262142,0.0088762725,0.041923188,0.041877355,0.14509198,2.3427425e-11,2.3474552e-11,5.2948954e-11,5e-08,5e-08,5e-08,1.5881105e-05,7.043245e-06,7.215185e-05,1.577249e-05,1.3220351e-05,7.245683e-05,0.0,0.0,24
1360888729,1360883180,0.34265184,-0.115860164,-0.16592555,-0.9174066,-2.490819,-0.1765412,-0.36455828,-9.255839,-4.5791426,-11.458159,-3.396413e-05,2.7117974e-05,2.4339179e-05,-0.00016888375,0.00023900204,-0.0006880235,0.17102125,-0.06855881,-0.14077234,-0.0016078791,0.0036692892,0.008484632,0.0,0.0,4.4587287e-05,6.5398826e-06,4.7228414e-06,7.064514e-06,0.011151664,0.011072019,0.008693072,0.046933644,0.04695771,0.14752017,2.330371e-11,2.3311698e-11,5.3369354e-11,5e-08,5e-08,5.000044e-08,1.5049978e-05,6.7971273e-06,6.967663e-05,1.4992587e-05,1.2666713e-05,6.981396e-05,0.0,0.0,24
1361894415,1361891980,0.4554826,0.004566693,-0.15167192,-0.8772175,-0.7102128,-3.2993555,0.112688445,-11.493303,-6.731801,-11.432542,-3.2732445e-05,2.7826369e-05,2.444681e-05,-0.0001616175,0.00025415228,-0.0006953335,0.17057024,-0.06846921,-0.14205731,-0.0018704393,0.0032837421,0.009152105,0.0,0.0,3.8613493e-05,5.0267554e-06,4.1099242e-06,1.1404623e-05,0.010624626,0.010194803,0.007858132,0.04240129,0.042416476,0.14421326,2.2645176e-11,2.2789817e-11,5.2769334e-11,5e-08,5e-08,5e-08,1.3872325e-05,6.442541e-06,6.282893e-05,1.3959065e-05,1.1874057e-05,6.248869e-05,0.0,0.0,24
1362887848,1362885801,0.4257448,-0.19914116,-0.10992868,-0.87578523,0.5577063,-3.252693,-0.27210644,-11.129764,-10.127487,-11.179731,-3.2848646e-05,2.8503353e-05,2.4981831e-05,-0.00017841271,0.0002668442,-0.0007084742,0.17019057,-0.06858775,-0.14273727,-0.0017337017,0.0029843184,0.009163368,0.0,0.0,3.680162e-05,4.199586e-06,5.620094e-06,1.03091625e-05,0.011293951,0.011876108,0.008064351,0.048039004,0.04805711,0.14409162,2.2570404e-11,2.292579e-11,5.24044e-11,5e-08,5e-08,5e-08,1.2957712e-05,6.1555697e-06,6.0984545e-05,1.288061e-05,1.1261783e-05,6.060634e-05,0.0,0.0,24
1363890073,1363884614,0.55582786,-0.13114013,-0.013364536,-0.8207796,-0.19408801,-2.5776682,-0.12173325,-10.939604,-13.49438,-11.0775385,-3.315379e-05,2.7823457e-05,2.4503415e-05,-0.00017394268,0.00026001787,-0.00071393285,0.17016158,-0.06869742,-0.14227818,-0.0016858135,0.0025972056,0.008574692,0.0,0.0,3.2321797e-05,4.111127e-06,4.684645e-06,1.6594362e-05,0.010886729,0.010801852,0.0076150256,0.04852267,0.04855714,0.1439726,2.235395e-11,2.2828453e-11,5.2850467e-11,5e-08,5e-08,5.00015e-08,1.213761e-05,5.908796e-06,5.9041755e-05,1.1939988e-05,1.0804624e-05,5.8603175e-05,0.0,0.0,24
1364899266,1364893413,0.61206114,0.005188194,-0.12288941,-0.7811866,-0.4171867,-1.5419515,-0.73580396,-11.2374115,-15.541719,-11.146212,-3.43067e-05,2.706672e-05,2.4726183e-05,-0.00015669921,0.0002520094,-0.0007203321,0.17011982,-0.068999976,-0.14212117,-0.0014172273,0.0021356605,0.00805554,0.0,0.0,3.0430032e-05,3.991431e-06,3.7047312e-06,1.9846184e-05,0.010173384,0.00975985,0.0076776054,0.043853577,0.043872926,0.14078362,2.2021003e-11,2.2314867e-11,5.312993e-11,5.000018e-08,5.0000374e-08,5.0000452e-08,1.122346e-05,5.644842e-06,5.805585e-05,1.086994e-05,1.02263875e-05,5.7714326e-05,0.0,0.0,24
1365893660,1365892223,0.52425975,-0.03354279,-0.084531285,-0.8466884,2.541924,-3.3362095,0.035124652,-9.961287,-18.15993,-11.385423,-3.2737782e-05,2.7574839e-05,2.3882507e-05,-0.00015296855,0.00025987378,-0.0007224755,0.16963921,-0.06888437,-0.14393717,-0.001963418,0.0015615801,0.009116201,0.0,0.0,3.6469308e-05,3.9415904e-06,4.037636e-06,1.5151557e-05,0.010308819,0.010990904,0.007597004,0.049073413,0.0491525,0.14122857,2.220971e-11,2.2520156e-11,5.3413062e-11,5.0000093e-08,5.000009e-08,5.000164e-08,1.0449587e-05,5.4125467e-06,5.4279397e-05,1.0268811e-05,9.67441e-06,5.3757623e-05,0.0,0.0,24
1366888005,1366886050,0.6317049,-0.10175548,-0.016073233,-0.7683336,2.5269418,-2.349773,0.6691655,-7.252057,-21.406195,-11.141903,-3.2912278e-05,2.7799259e-05,2.3838404e-05,-0.0001585421,0.00025715627,-0.0007012222,0.16956173,-0.06898194,-0.14401983,-0.0019501168,0.0013230882,0.009017266,0.0,0.0,3.0194884e-05,4.117477e-06,4.7844287e-06,2.2038781e-05,0.010610399,0.010353734,0.007916244,0.048787203,0.048875682,0.14117852,2.2234548e-11,2.2598144e-11,5.364495e-11,5.000018e-08,5.0000423e-08,5.000018e-08,9.950858e-06,5.242264e-06,5.353658e-05,9.7757775e-06,9.346077e-06,5.291979e-05,0.0,0.0,24
1367890461,1367884855,0.80991477,-0.14603618,0.1119215,-0.5569426,-0.0051824315,-0.6454532,0.084219396,-5.699661,-22.989206,-10.854351,-3.3888708e-05,2.767762e-05,2.3903896e-05,-0.00017575161,0.00021512162,-0.0007183034,0.16974404,-0.06932988,-0.14315337,-0.0017774684,0.0008074242,0.008107317,0.0,0.0,1.5606493e-05,5.3880285e-06,5.2452006e-06,3.4658824e-05,0.011890616,0.012147508,0.008719715,0.048577145,0.04853128,0.14034103,2.2273744e-11,2.2407302e-11,5.3457832e-11,5e-08,5.0000132e-08,5e-08,9.075838e-06,4.99544e-06,5.1862415e-05,8.863538e-06,8.77483e-06,5.1214007e-05,0.0,0.0,24
1368890108,1368888655,0.91201293,0.0881601,0.087125696,-0.39098513,-1.5087237,1.0032731,-0.67869616,-6.8891973,-22.79883,-11.348822,-3.390499e-05,2.6889316e-05,2.4003768e-05,-0.00016322568,0.00019524412,-0.00076615595,0.16971481,-0.069904156,-0.14270578,-0.002030145,1.5394493e-06,0.007027867,0.0,0.0,7.3670235e-06,4.27255e-06,4.17247e-06,3.9233033e-05,0.011963482,0.011975949,0.009360248,0.048286207,0.048266817,0.14186604,2.223474e-11,2.2175492e-11,5.1924267e-11,5.0000178e-08,5.0000178e-08,5.0000622e-08,7.932725e-06,4.666631e-06,5.0641196e-05,7.6274746e-06,7.8727935e-06,5.014338e-05,0.0,0.0,24
1369889163,1369887464,0.8545746,0.15736915,0.005347149,-0.49488232,-0.50730777,1.9582611,-0.20216444,-8.12313,-20.896416,-12.0203905,-3.3959415e-05,2.7338016e-05,2.2485041e-05,-0.00015367696,0.0001943925,-0.0007540521,0.16938204,-0.070121236,-0.14399041,-0.0027340986,-0.00086645875,0.0074550905,0.0,0.0,1.106467e-05,3.859943e-06,4.6176365e-06,3.308122e-05,0.011006225,0.010426238,0.008568392,0.04960624,0.04947044,0.14292718,2.2452202e-11,2.2254502e-11,5.098065e-11,5.000025e-08,5.000018e-08,5.0000942e-08,7.0643546e-06,4.3942346e-06,4.9271384e-05,6.7262545e-06,7.1134787e-06,4.8898422e-05,0.0,0.0,24
1370888294,1370886272,0.6907252,0.11752799,-0.03429366,-0.71267796,1.2073466,1.9433343,0.27528045,-7.881608,-18.517263,-12.210083,-3.3399698e-05,2.7433114e-05,2.1873448e-05,-0.00015186805,0.00020096808,-0.00073820114,0.16914587,-0.07015433,-0.14507462,-0.0029773968,-0.0012631085,0.007833842,0.0,0.0,2.2993958e-05,4.2538504e-06,4.2241027e-06,2.2285478e-05,0.010229112,0.010501759,0.008064858,0.050037444,0.049830854,0.14259289,2.2684462e-11,2.2323908e-11,5.0823304e-11,5.0000317e-08,5.0000086e-08,5.000132e-08,6.6823527e-06,4.2652987e-06,4.781112e-05,6.337594e-06,6.7972005e-06,4.7458245e-05,0.0,0.0,24
1371890167,1371885080,0.5474158,0.1252316,0.012579559,-0.827342,1.8234569,0.95962113,0.30829996,-6.355156,-16.955181,-12.047541,-3.3078053e-05,2.684628e-05,2.1421845e-05,-0.00012900562,0.0002146408,-0.0007046602,0.16905077,-0.070109315,-0.14529076,-0.0030610783,-0.0013460201,0.0077319313,0.0,0.0,3.246493e-05,4.0099253e-06,4.281251e-06,1.47408755e-05,0.010794828,0.010873469,0.008406084,0.05014904,0.05008514,0.14324117,2.2659211e-11,2.23459e-11,5.086993e-11,5e-08,5e-08,5.0000267e-08,6.549808e-06,4.1933963e-06,4.7295547e-05,6.168644e-06,6.6930597e-06,4.6947473e-05,0.0,0.0,24
