timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
1335894650,1335892081,2.2421341e-08,0.0002884138,0.006617911,0.00017609289,0.0037241485,0.009257291,1049111,0,0.2587914,0.38865563,0.0036721516,0.035258144,0.054906048,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1336094816,1336091854,2.1660414e-08,0.0002879071,0.007252392,0.00012105123,0.0036506273,0.010160921,1049111,0,0.25880197,0.387993,0.0074654953,0.03561776,0.055732016,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1336294694,1336291623,3.316239e-08,0.0003776285,0.009670495,0.00011763368,0.0037915278,0.01092904,1049239,0,0.25881177,0.38972378,0.029996805,0.032896735,0.05666757,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1336494467,1336491397,5.730187e-08,0.0005153102,0.015427652,0.00012549252,0.003735979,0.009512054,1049239,0,0.25881904,0.38905656,0.034231972,0.039434575,0.05746889,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1336688084,1336686170,1.00752054e-07,0.0009072104,0.0268153,0.00014431527,0.0011342126,0.0066180886,1049239,0,0.2754069,0.39207932,0.0035278993,0.039434575,0.05746889,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1336888096,1336885940,2.8162432e-07,0.0013587298,0.03958084,9.36226e-05,0.0014534947,0.005379642,1049239,0,0.27539712,0.39387745,0.025512207,0.020373082,0.058836956,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1337087167,1337085711,5.878915e-07,0.0016148449,0.048214603,6.8404144e-05,0.0013337565,0.0039255586,1049239,0,0.2754096,0.3931998,0.007407073,0.031734604,0.059155438,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1337297867,1337295470,7.2114375e-07,0.0019918105,0.05053439,0.00028147578,0.016778404,0.0365308,1049239,0,0.25870478,0.3888324,0.009149354,0.093042344,0.050512034,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1337497502,1337495241,1.2395901e-06,0.0031944755,0.0595929,0.00022851746,0.026592942,0.060751487,1049239,0,0.25868738,0.38817355,0.04357217,0.1597571,0.03627388,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1337697617,1337695011,1.0198668e-06,0.0032369478,0.051320665,0.00048772836,0.027424004,0.05843734,1049239,0,0.25892177,0.38752204,0.012967159,0.11803864,0.027742542,1.1754944e-38,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1337886212,1337884793,7.74677e-07,0.002763653,0.04852829,0.00031234295,0.011937995,0.03104939,663,0,0.27592525,0.3929749,0.018299315,0.11803864,0.027742542,0.00207954,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1338085960,1338084568,9.808718e-07,0.0031291253,0.0472908,0.00034714755,0.016390372,0.03675459,663,0,0.2765469,0.3922881,0.003699954,0.11569437,0.0250032,0.019436339,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1338286369,1338284334,7.87043e-07,0.0026428497,0.03857858,0.00043478666,0.010853287,0.026804311,663,0,0.27720553,0.39160937,0.03623266,0.10755514,0.026542697,0.00011090634,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1338486004,1338484105,6.4427985e-07,0.0024313454,0.03610904,0.00016600208,0.0068956334,0.019817034,663,0,0.27781755,0.39340866,0.0041985437,0.13531524,0.03388808,0.001580463,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1338696305,1338693874,7.397763e-07,0.0028635915,0.042728085,0.00013141855,0.013104346,0.036528416,663,0,0.26169524,0.38901985,0.004196557,0.07641608,0.037228152,0.006099899,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,7,0,0,0,0,0,0,0
1338896068,1338893634,8.4268106e-07,0.003242956,0.04959587,0.0035972712,0.009844217,0.020813113,8389271,0,0.26221794,0.38835588,0.043284934,0.04552976,0.04249668,0.01006461,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1339096081,1339093409,7.082875e-07,0.0027527825,0.04290126,0.012844178,0.012492022,0.020008566,8389271,0,0.26277837,0.38769156,0.010911282,0.062098768,0.04245923,0.015667496,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1339295642,1339293175,6.8580727e-07,0.002513736,0.039672572,0.006971884,0.018242268,0.028845873,8389271,0,0.2631399,0.38942346,0.04781947,0.06606337,0.045223292,0.014667612,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1339495427,1339492946,8.3113594e-07,0.0029668673,0.05136215,0.0018006322,0.01598086,0.03353463,8389271,0,0.2633379,0.38875455,0.017333338,0.033376813,0.040289946,0.0010813313,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1339695148,1339692716,7.828377e-07,0.002636383,0.050182335,0.007907382,0.020000719,0.040639248,8389271,0,0.26343992,0.3880934,0.041452788,0.061465606,0.04307637,0.011312389,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1339895120,1339892487,6.981148e-07,0.0023684236,0.051751148,0.008706959,0.03500266,0.0748223,8389271,0,0.2634186,0.3898278,0.016949581,0.15242828,0.04008846,0.012200007,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1340084096,1340082301,5.8926895e-07,0.0020763432,0.044149328,0.0030487967,0.0176808,0.038741004,8389271,0,0.27853823,0.3928703,0.014387923,0.15242828,0.04008846,0.019907758,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1340289017,1340287033,5.8866885e-07,0.0021830038,0.046723425,0.00031252415,0.02006829,0.04226056,8389271,0,0.27829233,0.39219108,0.02389288,0.17086698,0.038548682,0.021515902,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1340489017,1340486804,5.6287803e-07,0.0026420462,0.05199626,0.00025062312,0.01323313,0.026838053,8389271,0,0.27806208,0.39152768,0.04176738,0.10325716,0.031686284,0.010924303,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1340688358,1340686574,5.691611e-07,0.0026519913,0.0512128,0.00067228335,0.0074542286,0.01503522,8389271,0,0.277876,0.39332324,0.017546184,0.05084015,0.030401152,0.026229637,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1340888222,1340886345,7.03996e-07,0.0030532044,0.05708265,0.00028603998,0.0032411208,0.0033414438,8389271,0,0.27775034,0.39264497,0.01979093,0.03675947,0.029527558,0.01671931,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1341088053,1341086115,6.140858e-07,0.0025759945,0.051329795,0.00017828279,0.0015319885,0.008130306,8389271,0,0.27769637,0.39196557,0.017219916,0.02911432,0.03106825,0.02018472,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,895,2,1,2,0,8,0,0,0,0,0,0,0
1341287996,1341285886,8.5051363e-07,0.0029954026,0.058526628,0.000102350954,0.003645149,0.015177434,8389271,0,0.27772254,0.39376256,0.024460087,0.024196837,0.030454323,0.029279824,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1341498096,1341495648,7.119101e-07,0.0027502393,0.05500457,0.0002300812,0.009466123,0.030985663,8389271,0,0.26255313,0.38936955,0.012490534,0.040089972,0.025831474,0.026895288,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1341697684,1341695416,7.456124e-07,0.0028655585,0.057435643,0.00046835898,0.010194016,0.034750957,8389271,0,0.26263002,0.388713,0.0089289965,0.029524926,0.023069866,0.04469509,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1341887259,1341885198,5.852296e-07,0.0025576337,0.049803782,0.00011083985,0.0065784226,0.0279948,8389271,0,0.27830428,0.39172977,0.00909912,0.029524926,0.023069866,0.009704267,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1342086876,1342084969,7.230913e-07,0.0029122978,0.0606443,0.0010363266,0.004773136,0.020404812,8389271,0,0.27864653,0.3935231,0.047177106,0.04289145,0.028058391,0.030333688,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1342286147,1342284740,6.834174e-07,0.0028768491,0.05392893,0.00090721814,0.005571839,0.022080207,8389271,0,0.27898663,0.39283052,0.007466675,0.03939097,0.026196526,0.032911614,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1342486299,1342484510,8.552667e-07,0.0029596786,0.048613228,0.00023248488,0.006022248,0.022844713,8389271,0,0.27937743,0.39214638,0.034922678,0.05606092,0.027952608,0.03335524,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1342685702,1342684281,9.671152e-07,0.0031554825,0.051210333,0.00036002827,0.004584508,0.0152595155,8389271,0,0.27977145,0.39394206,0.014767058,0.03380084,0.02773483,0.020684756,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1342885922,1342884052,1.0181043e-06,0.0032990298,0.05020073,0.00085590826,0.0039861724,0.009616104,8389271,0,0.2802525,0.39326093,0.02539295,0.029403493,0.027359506,0.0068485555,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1343096231,1343093811,9.608974e-07,0.0032187265,0.051117245,0.00025866154,0.003934991,0.0051500644,8389271,0,0.264359,0.38887864,0.018264992,0.020324789,0.016599678,0.016830254,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1343296061,1343293582,8.298265e-07,0.003186486,0.053408846,0.00049407146,0.0045083445,0.0061643645,8389271,0,0.2646262,0.38820952,0.033795524,0.03144517,0.015038131,0.020822477,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1343495810,1343493353,8.547278e-07,0.0028662942,0.052900203,0.00033386584,0.004619666,0.009429091,8389271,0,0.26490736,0.389946,0.0041372357,0.023906076,0.016791366,0.036516696,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1343695717,1343693123,1.7899264e-06,0.0023531727,0.046888508,0.00019035136,0.025566481,0.057896223,8389351,0,0.26513728,0.38927227,0.009226705,0.20797841,0.014636975,0.005406683,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1343894249,1343892894,3.1062402e-06,0.002041853,0.043760855,7.429488e-05,0.009367487,0.01940206,8389351,0,0.2832679,0.3929844,0.008445158,0.20797841,0.014636975,0.014251462,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1344099084,1344092665,5.463269e-06,0.0021354093,0.04142791,0.0004721236,0.049213942,0.11370721,8389351,0,0.2656717,0.38793355,0.010642283,0.21908586,0.018103328,0.0007764363,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1344294877,1344292435,7.734559e-06,0.0023611553,0.04183714,0.00031426092,0.036115523,0.0872075,8389351,0,0.26605707,0.38966796,0.033133626,0.14992353,0.017438123,0.008290322,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1344494911,1344492206,7.8525545e-06,0.0022194735,0.037097003,0.00048440552,0.02702471,0.065359116,8389351,0,0.26648703,0.38899726,0.07346967,0.13139099,0.019117285,0.011090733,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1344694627,1344691976,1.1976528e-05,0.0030691947,0.03770574,0.0004742558,0.013280358,0.027766243,8389351,0,0.267098,0.3884619,0.018692914,0.06316223,0.017078664,0.0022735507,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1344894826,1344891747,1.26182895e-05,0.0031486899,0.048818354,0.00068653014,0.008148803,0.014972181,8389351,0,0.26745668,0.38781366,0.048056077,0.02376159,0.020143354,0.0015528785,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1345096580,1345091517,1.13080305e-05,0.0028407935,0.04867968,0.0008029757,0.009001928,0.023218201,8389351,0,0.28546786,0.39396146,0.02769993,0.02376159,0.020143354,0.008678531,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1345297401,1345291288,1.0553497e-05,0.0026782902,0.05116472,0.0011498939,0.037303235,0.085052855,8389351,0,0.26897183,0.38955954,0.04290254,0.17942743,0.018543107,0.033049554,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1345497177,1345491058,8.160222e-06,0.0024299868,0.05118105,0.00064235827,0.041741904,0.09462953,8389351,0,0.26984566,0.38937303,0.041976552,0.16784999,0.019461235,0.025618538,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1345692589,1345690827,1.0698271e-05,0.0023070676,0.047991354,0.00023195599,0.020558104,0.0496418,8389351,0,0.2876761,0.395613,0.043602593,0.16784999,0.019461235,0.034407325,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1345896754,1345890597,1.1839171e-05,0.0022898458,0.047898304,0.0009057253,0.034170173,0.064834125,8389351,0,0.2709456,0.39102706,0.035990633,0.17185356,0.0063375486,0.016163656,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1346082281,1346080394,1.1268064e-05,0.002764251,0.05186275,0.0005736399,0.014830587,0.028449548,8389351,0,0.2877521,0.39382714,0.034707382,0.17185356,0.0063375486,0.016995173,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1346290332,1346285142,8.734853e-06,0.003435749,0.05367141,0.0006684992,0.016860327,0.031203477,8389351,0,0.28783372,0.39533862,0.04997414,0.19737324,0.0127770435,0.04117342,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1346486657,1346484912,6.7452215e-06,0.0027104705,0.048044294,0.0015015246,0.022146123,0.04477809,8389351,0,0.2880561,0.39428917,0.010681774,0.18857577,0.019329587,0.0069037573,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1346686550,1346684681,6.491088e-06,0.0024991857,0.04861424,0.0012938702,0.015738439,0.033546682,8389351,0,0.28837934,0.39319542,0.043978866,0.14035659,0.031193636,0.011922314,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1346886326,1346884452,6.3509146e-06,0.002568964,0.04688746,0.0010822912,0.013777309,0.029564252,8389351,0,0.28879955,0.39206487,0.032877687,0.16796823,0.034297843,0.0016081182,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1347100330,1347094210,8.115925e-06,0.0024770354,0.041683525,0.003613713,0.042448573,0.07886343,8389351,0,0.27285606,0.3879325,0.044367,0.1494697,0.03400217,0.005934192,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1347296588,1347293981,1.039952e-05,0.0027585344,0.039642833,0.002310145,0.034057878,0.08218577,8389351,0,0.27336693,0.38925508,0.07981842,0.12632386,0.027266966,0.020463053,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1347496209,1347493749,1.1045592e-05,0.0027532175,0.04284254,0.0009852722,0.030553402,0.08135966,8389351,0,0.27380434,0.38813892,0.06889921,0.109960616,0.022330996,0.02190488,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1347696468,1347693519,1.10071205e-05,0.0028152033,0.044070225,0.0013561004,0.045223717,0.07874921,8389351,0,0.27423888,0.38700294,0.045604575,0.22319515,0.011366177,0.04478507,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1347895910,1347893288,8.303345e-06,0.0024240722,0.043542523,0.0011700197,0.04281839,0.064209245,8389351,0,0.27467772,0.38822773,0.0533433,0.1216826,0.014270201,0.03549282,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1348095740,1348093058,6.5999343e-06,0.0022105246,0.043459654,0.001171289,0.03942054,0.06109693,8389351,0,0.27511117,0.38706693,0.051092286,0.15513542,0.022836458,0.038654678,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1348295363,1348292828,5.2349264e-06,0.0022146234,0.04155098,0.0008582127,0.029103875,0.06193607,8389351,0,0.2753476,0.3859158,0.07136675,0.04690842,0.035908297,0.041816644,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1348495626,1348492598,4.1603557e-06,0.002711709,0.040528607,0.0006216003,0.03241782,0.07872588,8389351,0,0.27538988,0.38476825,0.08230913,0.07819292,0.040857736,0.045231987,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1348695312,1348692367,5.2744244e-06,0.0029851808,0.0393491,0.0013046067,0.039234005,0.08631281,8389351,0,0.27537385,0.38597736,0.07518007,0.08690253,0.046558753,0.03588375,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1348894834,1348892136,4.252205e-06,0.0028777504,0.043371517,0.00027163533,0.025393043,0.06579241,8389351,0,0.27536628,0.3848567,0.055403076,0.04685561,0.04046696,0.022905692,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1349094592,1349091911,3.146352e-06,0.0028237712,0.044739373,0.00016830977,0.029942274,0.07304367,8389351,0,0.27535808,0.38377187,0.034404293,0.07109396,0.042430367,0.025956526,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1349294644,1349291675,2.2274705e-06,0.0025488837,0.04932522,0.0003233156,0.025617175,0.06424326,8389351,0,0.27534133,0.3850286,0.030664906,0.044065952,0.04250323,0.04609097,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1349494123,1349491444,1.6558221e-06,0.002568617,0.050919093,0.0002810781,0.022303926,0.058035284,8389351,0,0.2753997,0.38400084,0.04048807,0.025445858,0.041609496,0.0491136,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1349692538,1349691221,2.0661375e-06,0.0024591333,0.050656993,0.00026097026,0.013730582,0.033900313,8389351,0,0.2932743,0.38613302,0.024380168,0.025445858,0.041609496,0.021270825,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
1349892767,1349890983,1.6508371e-06,0.0021560974,0.051630836,0.00086758425,0.009123966,0.023589501,8389351,0,0.29326648,0.38518548,0.07250944,0.04565438,0.04126746,0.024737215,0.0,0.0,0.0,0.0,3801098,3801098,3997714,527625,0,0,831,2,1,2,0,8,0,0,0,0,0,0,0
