timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
397291613,397288992,-2.6845748,0.4198819,-2.5842683,-1.7684001,-0.20277554,1.7751094,3.0427446,0.0013844073,-0.21686472,0.1280532,0.7723985,0.34420255,0.1624121,-0.1860066,-0.855205,-0.26651907,0.17045608,0.59177953,0.11845721,0.003931849,0.010923145,0.27490824
398290993,398287925,-2.673772,0.3386052,-2.5913188,-1.8349112,-0.28664532,1.8571393,3.087115,0.004880838,-0.14150593,-0.035415612,0.4455278,0.20153004,0.074557595,-0.0976949,-0.56619495,-0.22886725,0.04488916,0.6168275,0.11357019,0.0019581732,0.0064066807,0.2612374
399293594,399291854,-2.6538641,0.28482598,-2.5844405,-1.8729647,-0.3406356,1.9347461,3.1341672,0.11230171,-0.27936238,-1.002907,-0.026601672,0.27878773,0.07199833,0.267288,-0.32657856,-0.94126034,-0.28384686,0.63909626,0.10848335,0.0009535394,0.0036930714,0.24777375
400292243,400290785,-2.6134772,0.17745094,-2.5724444,-1.9923538,-0.49737632,2.1417706,-3.0201535,-0.18678954,-0.22175434,-0.42321545,-0.20038903,-0.15843129,-0.10399243,-0.0559576,-0.14976086,-0.3062469,-0.17643611,0.70806235,0.088550314,9.4844974e-05,0.00040466382,0.20288785
401291643,401289718,-2.6130097,0.16640821,-2.571848,-2.0123205,-0.5318175,2.181642,-3.0064003,-0.13757163,0.053224906,0.6043183,0.035300195,-0.18714203,-0.09460509,-0.264839,-0.1429818,0.482304,0.075615704,0.71292734,0.08517474,9.445186e-05,0.00033503366,0.20146844
402295676,402293647,-2.643234,0.15711097,-2.5972075,-2.05356,-0.58211374,2.2023108,-3.0187314,0.12924823,0.2252796,0.49759883,0.21421233,0.10630073,-0.14117353,-0.22471663,-0.17885703,0.14085019,-0.05987499,0.71690124,0.076827675,9.1835514e-05,0.00028149335,0.20589778
403294452,403292582,-2.6401167,0.15515219,-2.5919979,-2.051462,-0.5810056,2.2196205,-3.0108624,0.09645944,0.15861973,0.22574812,0.04181326,0.06339987,-0.029852739,-0.03226193,0.064141385,0.082295455,-0.013015101,0.71734107,0.07407514,8.919196e-05,0.00027583647,0.20821878
404293547,404291516,-2.6309164,0.15482578,-2.5818973,-2.0411084,-0.56994814,2.231525,-3.0008714,0.019781113,0.05979099,0.010812432,-0.10548493,-0.016618513,-0.092073664,-0.050570555,0.068046704,-0.07884498,-0.11105187,0.71721923,0.07318353,8.990003e-05,0.00027925658,0.20922816
405292135,405290451,-2.637105,0.15404995,-2.588343,-2.048293,-0.57840514,2.2261152,-3.0068996,0.057078972,0.09381463,-0.06271398,-0.17657015,0.0027125627,-0.07520986,0.017127214,0.20416854,-0.13230716,-0.1288404,0.7179393,0.07308894,9.111151e-05,0.00027406632,0.20860653
406296153,406294389,-2.6614084,0.1535029,-2.6122994,-2.0723953,-0.6024139,2.203746,-3.030482,0.03401088,0.05747862,0.051619746,-0.020689912,0.015438685,-0.017560061,-0.003076747,0.05605199,0.0053767245,-0.0213271,0.7180254,0.07261012,9.245915e-05,0.0002734518,0.2089986
407075607,407073546,-2.66079,0.15359241,-2.611598,-2.071405,-0.60128576,2.2039595,-3.0300477,0.09803048,0.10097348,0.037703067,0.03871838,0.087858185,-0.044228047,-0.015151639,0.02205382,-0.08309917,-0.06493519,0.71795905,0.072589576,9.300493e-05,0.00027467508,0.2090836
