timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
1345886299,1628803842399808,11010077,-235560203,-467301825,742837,737564,0.282,0.19010353,0.68700004,1.475,0.72999996,1.26,74,37,1.033,1.0170001,0.178,-1.113,0.14226317,0,nan,0.0,2730,3,0,1,14
1346886533,1628803843399809,11010077,-235559970,-467301701,743128,737855,0.20700002,0.052283432,0.703,1.5200001,0.72999996,1.26,74,30,3.9340003,3.482,1.8320001,-0.32700002,0.4639457,0,nan,0.0,2730,3,0,1,14
1347889669,1628803844399810,11010077,-235559737,-467301521,742714,737441,0.19700001,0.09861476,0.71800005,1.5550001,0.68,1.11,67,17,2.2800002,1.7160001,1.5020001,0.35700002,0.6461209,0,nan,0.0,2808,3,0,1,15
1348888179,1628803845399811,11010077,-235559676,-467301467,742020,736747,0.2,0.47739795,0.70600003,1.5230001,0.68,1.11,63,34,0.36800003,0.33800003,0.14500001,-0.163,0.61296517,0,nan,0.0,2808,3,0,1,15
1349687418,1628803846199811,11010077,-235559667,-467301463,741957,736684,0.28,0.4774039,0.707,1.5220001,0.68,1.11,67,36,0.11100001,0.09200001,-0.063,-0.18200001,0.61296517,0,nan,0.0,3120,3,0,1,15
1350889067,1628803847399812,11010077,-235559662,-467301459,741863,736590,0.22200002,0.4774121,0.712,1.526,0.68,1.11,72,36,0.17300001,0.164,0.057000004,-0.12200001,0.61296517,0,nan,0.0,3120,3,0,1,15
1351689874,1628803848199813,11010077,-235559647,-467301446,741811,736538,0.20400001,0.5813468,0.717,1.5300001,0.68,1.11,72,34,0.36400002,0.33400002,0.143,-0.12900001,0.48285094,0,nan,0.0,3120,3,0,1,15
1352888227,1628803849399814,11010077,-235559636,-467301413,741855,736582,0.18800001,0.21097994,0.72200006,1.536,0.68,1.11,72,25,0.87500006,-0.35500002,0.799,-0.282,1.8136114,0,nan,0.0,3120,3,0,1,15
1353884900,1628803850399815,11010077,-235559800,-467301235,742054,736781,0.186,0.043810904,0.72400004,1.5380001,0.68,1.11,72,27,3.5520003,-2.7010002,2.308,-0.033,2.3893976,0,nan,0.0,2964,3,0,1,15
1354891416,1628803851399816,11010077,-235560099,-467301227,741830,736557,0.18,0.047847852,0.71500003,1.526,0.68,1.11,77,24,3.693,-3.3420002,-1.5710001,0.095000006,3.3300676,0,nan,0.0,2886,3,0,1,15
1355890228,1628803852399817,11010077,-235560297,-467301515,741610,736337,0.19900002,0.06828426,0.72300005,1.536,0.68,1.11,77,27,3.4190001,-1.4080001,-3.1160002,0.126,4.1605325,0,nan,0.0,2886,3,0,1,15
1356889297,1628803853399818,11010077,-235560355,-467301696,741403,736130,0.24100001,0.22906591,0.73700005,1.5640001,0.68,1.11,77,29,1.082,-0.31300002,-1.036,0.20300001,4.4051824,0,nan,0.0,2730,3,0,1,15
1357888088,1628803854399819,11010077,-235560381,-467301700,741210,735937,0.30600002,0.35687098,0.763,1.605,0.71999997,1.15,77,26,0.614,-0.34,0.51100004,0.029000001,2.4560592,0,nan,0.0,2574,3,0,1,14
1358884928,1628803855399820,11010077,-235560399,-467301608,741056,735783,0.25500003,0.13714238,0.78000003,1.6240001,0.71999997,1.15,71,37,1.3180001,-0.68500006,1.126,0.23400001,1.9980356,0,nan,0.0,2574,3,0,1,14
1359884041,1628803856399821,11010077,-235560631,-467301528,740744,735471,0.23600002,0.05060931,0.76900005,1.6,0.71999997,1.15,62,32,3.7020001,-3.6280003,0.735,0.053000003,2.8585644,0,nan,0.0,2808,3,0,1,14
1360889406,1628803857399822,11010077,-235560940,-467301508,740950,735677,0.20700002,0.058206555,0.772,1.6150001,0.76,1.3199999,66,24,3.061,-3.0070002,-0.574,-0.076000005,3.2033784,0,nan,0.0,2808,3,0,1,14
1361888311,1628803858399822,11010077,-235561110,-467301731,740956,735683,0.22500001,0.08237047,0.79,1.6580001,0.78999996,1.36,66,26,3.3780003,-0.93900007,-3.2450001,0.120000005,4.250352,0,nan,0.0,2886,3,0,1,13
1362888977,1628803859399823,11010077,-235561072,-467302060,740610,735337,0.18200001,0.059539285,0.80200005,1.702,0.76,1.3199999,66,33,3.4880002,0.592,-3.4380002,-0.048,4.8788176,0,nan,0.0,2808,3,0,1,14
1363689916,1628803860199824,11010077,-235561061,-467302322,740645,735372,0.202,0.07752595,0.80300003,1.72,0.68,1.11,66,34,2.9780002,-0.081,-2.9770002,-0.072000004,4.7366366,0,nan,0.0,3042,3,0,1,15
1364885416,1628803861399825,11010077,-235561095,-467302556,740939,735666,0.18800001,0.10163069,0.80500007,1.7400001,0.68,1.11,62,41,2.0270002,0.036000002,-2.0270002,-0.441,4.6288466,0,nan,0.0,2886,3,0,1,15
1365689164,1628803862199826,11010077,-235561013,-467302751,740839,735566,0.22900002,0.059960607,0.799,1.7320001,0.68,1.11,62,40,3.7870002,2.0640001,-3.1750002,-0.15900001,5.2027116,0,nan,0.0,2886,3,0,1,15
1366885914,1628803863399827,11010077,-235560732,-467303123,740389,735116,0.17600001,0.04866589,0.80100006,1.743,0.71999997,1.15,62,29,3.551,2.67,-2.341,0.50100005,5.4890475,0,nan,0.0,3042,3,0,1,14
1367687203,1628803864199828,11010077,-235560624,-467303253,739758,734485,0.14500001,0.10146698,0.77900004,1.723,0.68,1.11,62,31,1.539,0.998,-1.171,0.36800003,5.4688106,0,nan,0.0,2964,3,0,1,15
1368890409,1628803865399829,11010077,-235560733,-467303236,740510,735237,0.32700002,0.12155275,0.79200006,1.743,0.68,1.11,66,28,1.8090001,-1.5090001,0.998,-0.726,2.7677674,0,nan,0.0,2730,3,0,1,15
1369886910,1628803866399830,11010077,-235560828,-467303040,741029,735756,0.33200002,0.09386241,0.81200004,1.766,0.68,1.11,66,20,2.569,-0.45000002,2.529,-0.48600003,1.9026973,0,nan,0.0,2652,3,0,1,15
1370888887,1628803867399831,11010077,-235560788,-467302826,741011,735738,0.21900001,0.08880182,0.822,1.7700001,0.68,1.11,66,27,2.5410001,1.2160001,2.2310002,-0.020000001,1.2129545,0,nan,0.0,2574,3,0,1,15
1371691535,1628803868199831,11010077,-235560679,-467302717,740858,735585,0.24200001,0.12085986,0.832,1.7950001,0.68,1.11,62,34,1.886,1.5450001,1.0810001,0.15900001,0.7233885,0,nan,0.0,2652,3,0,1,15
1372889773,1628803869399832,11010077,-235560459,-467302607,740768,735495,0.279,0.101503454,0.84200007,1.8240001,0.68,1.11,57,32,2.4090002,2.0860002,1.205,0.16700001,0.5082737,0,nan,0.0,2808,3,0,1,15
1373887881,1628803870399833,11010077,-235560305,-467302459,740170,734897,0.27600002,0.15415148,0.855,1.868,0.71999997,1.15,58,25,2.025,1.4590001,1.404,0.39900002,0.7199696,0,nan,0.0,2574,3,0,1,14
1374688160,1628803871199834,11010077,-235560268,-467302357,740126,734853,0.216,0.13654688,0.86500007,1.871,0.68,1.11,61,31,1.437,0.027,1.437,0.09900001,1.4185212,0,nan,0.0,2886,3,0,1,15
1375891476,1628803872399835,11010077,-235560322,-467302164,740066,734793,0.26500002,0.1356037,0.86500007,1.8600001,0.68,1.11,57,27,1.695,-1.075,1.3110001,0.047000002,2.0010438,0,nan,0.0,2730,3,0,1,15
1376890180,1628803873399836,11010077,-235560559,-467302024,740309,735036,0.23200001,0.055007014,0.87200004,1.8720001,0.68,1.11,57,35,4.057,-3.7370002,1.58,-0.282,2.6940484,0,nan,0.0,2808,3,0,1,15
1377887933,1628803874399837,11010077,-235560893,-467301904,740392,735119,0.202,0.05285084,0.874,1.876,0.68,1.11,58,31,3.1680002,-3.091,0.69100004,-0.056,2.8732202,0,nan,0.0,2730,3,0,1,15
1378688712,1628803875199838,11010077,-235561020,-467301891,740194,734921,0.22100002,0.28222373,0.87000006,1.8670001,0.68,1.11,58,32,0.832,-0.827,-0.093,0.193,3.1111958,0,nan,0.0,3042,3,0,1,15
1379887881,1628803876399839,11010077,-235561002,-467301933,739619,734346,0.25300002,0.24629997,0.846,1.8360001,0.71999997,1.15,58,42,0.855,0.609,-0.6,0.034,5.4406075,0,nan,0.0,3198,3,0,1,14
1380890389,1628803877399840,11010077,-235560959,-467301996,739451,734178,0.25300002,0.27644756,0.841,1.8330001,0.71999997,1.15,61,29,0.8,0.40600002,-0.689,-0.009000001,5.284803,0,nan,0.0,3120,3,0,1,14
1381884896,1628803878399841,11010077,-235560964,-467302030,739583,734310,0.20700002,0.50661516,0.84400004,1.8500001,0.71999997,1.15,57,38,0.45400003,-0.19100001,-0.411,-0.142,4.5627956,0,nan,0.0,2730,3,0,1,14
1382887878,1628803879399841,11010077,-235560988,-467302060,739729,734456,0.22000001,0.45662507,0.84400004,1.8620001,0.71999997,1.15,57,32,0.514,-0.17300001,-0.483,-0.163,4.248143,0,nan,0.0,2886,3,0,1,14
1383888871,1628803880399842,11010077,-235560998,-467302133,739873,734600,0.25300002,0.25282264,0.84900004,1.8770001,0.71999997,1.15,53,29,1.0,0.067,-0.998,-0.13000001,4.672925,0,nan,0.0,2808,3,0,1,14
1384690674,1628803881199843,11010077,-235560989,-467302212,740363,735091,0.24200001,0.54881966,0.83900005,1.8470001,0.68,1.11,53,28,0.55700004,-0.056,-0.554,-0.008,4.773054,0,nan,0.0,2730,3,0,1,15
1385888950,1628803882399844,11010077,-235561005,-467301993,740458,735185,0.24000001,0.08248845,0.86200005,1.9000001,0.68,1.11,61,34,3.1840003,-0.20300001,3.1780002,-0.27400002,1.6519392,0,nan,0.0,2574,3,0,1,15
1386888407,1628803883399845,11010077,-235561025,-467301772,740487,735214,0.18,0.1701806,0.859,1.8960001,0.68,1.11,57,26,1.3010001,-0.051000003,1.3000001,0.063,1.6428617,0,nan,0.0,2574,3,0,1,15
1387686934,1628803884199846,11010077,-235561015,-467301738,740288,735015,0.25300002,0.52220106,0.87200004,1.9230001,0.68,1.11,57,40,0.31500003,0.31500003,-0.012,0.16800001,1.5410876,0,nan,0.0,2730,3,0,1,15
1388890762,1628803885399847,11010077,-235560847,-467301480,740308,735035,0.22200002,0.08398908,0.88500005,1.9490001,0.68,1.11,57,35,3.403,1.5230001,3.0430002,-0.096,1.0372466,0,nan,0.0,2730,3,0,1,15
1389886883,1628803886399848,11010077,-235560727,-467301277,740167,734894,0.177,0.09983213,0.87900007,1.9280001,0.76,1.3299999,49,31,2.246,1.9030001,1.192,0.13900001,0.7956549,0,nan,0.0,2730,3,0,1,14
1390888501,1628803887399849,11010077,-235560449,-467301222,739894,734621,0.192,0.06490548,0.86800003,1.9100001,0.76,1.3299999,49,33,2.963,2.923,0.48200002,0.033,0.16660912,0,nan,0.0,2730,3,0,1,14
1391888905,1628803888399850,11010077,-235560363,-467301227,739777,734504,0.22900002,0.57047915,0.845,1.8610001,0.76,1.3299999,50,32,0.52400005,-0.47800002,-0.215,0.09200001,6.022426,0,nan,0.0,3120,3,0,1,14
1392889889,1628803889399851,11010077,-235560515,-467301446,739837,734564,0.155,0.057488352,0.814,1.7950001,0.76,1.3299999,53,31,3.2210002,-1.3520001,-2.923,0.022000002,4.096347,0,nan,0.0,2730,3,0,1,14
1393885626,1628803890399851,11010077,-235560368,-467301694,739500,734227,0.24400002,0.055090442,0.822,1.807,0.76,1.3299999,64,43,3.9960003,3.374,-2.141,0.386,5.5399594,0,nan,0.0,2886,3,0,1,14
1394888726,1628803891399852,11010077,-235560299,-467301834,739554,734281,0.27400002,0.11610296,0.84800005,1.848,0.68,1.11,64,14,1.8010001,-1.547,-0.92200005,-0.058000002,3.8659058,0,nan,0.0,2808,3,0,1,15
1395884915,1628803892399853,11010077,-235560563,-467301907,739544,734271,0.509,0.14105715,0.86800003,1.8870001,0.71999997,1.15,60,12,2.4220002,-2.387,-0.41300002,-0.2,3.4150918,0,nan,0.0,3042,3,0,1,14
1396688896,1628803893199854,11010077,-235560486,-467301918,739204,733931,0.261,0.07558375,0.864,1.876,0.68,1.11,60,35,2.762,2.7610002,-0.082,0.132,5.931488,0,nan,0.0,3042,3,0,1,15
1397689960,1628803894199855,11010077,-235560091,-467301928,739160,733887,0.22100002,0.039004967,0.85300004,1.8640001,0.71999997,1.15,60,28,4.8630004,4.86,-0.15900001,-0.095000006,6.2444787,0,nan,0.0,2808,3,0,1,14
1398888445,1628803895399856,11010077,-235559570,-467301938,739497,734224,0.21700001,0.053047538,0.82400006,1.8270001,0.78999996,1.37,64,33,3.755,3.7480001,-0.22800002,0.337,6.251921,0,nan,0.0,2808,3,0,1,13
1399688304,1628803896199857,11010077,-235559473,-467301960,738997,733724,0.24900001,0.2982258,0.82400006,1.8160001,0.68,1.11,64,25,0.739,0.66800004,-0.316,0.14600001,5.9902153,0,nan,0.0,2886,3,0,1,15
1400886734,1628803897399858,11010077,-235559501,-467301930,739029,733756,0.178,0.64029133,0.81900007,1.794,0.68,1.11,64,37,0.26000002,-0.149,0.21400002,-0.15100001,2.2321565,0,nan,0.0,2964,3,0,1,15
1401690050,1628803898199858,11010077,-235559506,-467301920,738799,733526,0.21100001,0.56604815,0.80500007,1.7570001,0.68,1.11,60,27,0.13100001,-0.12900001,-0.021000002,-0.16800001,2.2515376,0,nan,0.0,2964,3,0,1,15
1402689881,1628803899199859,11010077,-235559500,-467301927,738973,733700,0.27100003,0.56605387,0.794,1.72,0.68,1.11,60,42,0.17,-0.047000002,-0.163,-0.15900001,2.2515376,0,nan,0.0,2886,3,0,1,15
1403690873,1628803900199860,11010077,-235559482,-467301919,739076,733803,0.23900001,0.5660598,0.78900003,1.7010001,0.68,1.11,59,43,0.046000004,0.037,-0.028,0.079,2.2515376,0,nan,0.0,2964,3,0,1,15
1404890878,1628803901399861,11010077,-235559462,-467301915,738521,733248,0.23400001,0.5660734,0.78200006,1.6790001,0.68,1.11,63,37,0.18400002,0.012,-0.18400002,0.35700002,2.2515376,0,nan,0.0,3120,3,0,1,15
1405690872,1628803902199862,11010077,-235559460,-467301926,738191,732918,0.22000001,0.77722144,0.776,1.6600001,0.68,1.11,59,45,0.18100001,-0.105000004,-0.148,0.24100001,3.0818472,0,nan,0.0,3120,3,0,1,15
1406688886,1628803903199863,11010077,-235559471,-467301933,737814,732541,0.25500003,0.7772279,0.78200006,1.6660001,0.68,1.11,59,37,0.18100001,-0.087000005,-0.15900001,0.35900003,3.0818472,0,nan,0.0,3120,3,0,1,15
1407687899,1628803904199864,11010077,-235559483,-467301946,737199,731926,0.223,0.75278753,0.767,1.628,0.68,1.11,55,38,0.13800001,-0.003,-0.13800001,0.30100003,3.9640749,0,nan,0.0,3120,3,0,1,15
1408891892,1628803905399865,11010077,-235559470,-467301950,736489,731216,0.246,0.75279695,0.74700004,1.5870001,0.68,1.11,55,39,0.11000001,0.095000006,-0.056,0.416,3.9640749,0,nan,0.0,3198,3,0,1,15
1409694004,1628803906199866,11010077,-235559466,-467301952,735778,730505,0.23400001,0.7528031,0.73,1.549,0.68,1.11,59,34,0.058000002,0.056,0.016,0.38300002,3.9640749,0,nan,0.0,3042,3,0,1,15
1410692923,1628803907199867,11010077,-235559469,-467301963,734898,729625,0.23300001,0.699504,0.71300006,1.5100001,0.68,1.11,59,60,0.24400002,-0.11000001,-0.21800001,0.48400003,4.1145687,0,nan,0.0,3354,3,0,1,15
1411693551,1628803908199868,11010077,-235559474,-467301975,734253,728980,0.22500001,0.69951326,0.70900005,1.493,0.68,1.11,63,27,0.148,-0.065000005,-0.133,0.32900003,4.1145687,0,nan,0.0,3198,3,0,1,15
1412689900,1628803909199868,11010077,-235559479,-467301966,734056,728783,0.21200001,0.699518,0.70000005,1.468,0.68,1.11,63,37,0.18400002,-0.044000003,0.179,0.134,4.1145687,0,nan,0.0,3198,3,0,1,15
1413692076,1628803910199869,11010077,-235559486,-467301956,734314,729041,0.263,0.69952637,0.693,1.4590001,0.68,1.11,63,52,0.079,0.018000001,0.07700001,-0.989,4.1145687,0,nan,0.0,3354,3,0,1,15
1414692876,1628803911199870,11010077,-235559520,-467301947,735684,730411,0.24300002,0.40157616,0.68700004,1.45,0.68,1.11,63,39,0.395,-0.38700002,0.078,-1.261,2.9800043,0,nan,0.0,3120,3,0,1,15
1415691875,1628803912199871,11010077,-235559518,-467301960,736638,731365,0.26200002,0.73938185,0.679,1.4300001,0.68,1.11,63,30,0.26000002,0.187,-0.18,-0.906,3.5576546,0,nan,0.0,3120,3,0,1,15
1416692277,1628803913199872,11010077,-235559490,-467301977,737121,731848,0.23500001,0.4261064,0.67200005,1.4120001,0.68,1.11,67,24,0.40100002,0.37500003,-0.143,-0.38700002,5.9175553,0,nan,0.0,3120,3,0,1,15
1417694005,1628803914199873,11010077,-235559542,-467301963,737347,732074,0.18,0.11939989,0.67200005,1.4120001,0.68,1.11,68,41,1.427,-1.3980001,0.284,-0.21400002,2.9997406,0,nan,0.0,3120,3,0,1,15
1418692872,1628803915199874,11010077,-235559788,-467301913,737683,732410,0.14400001,0.03811223,0.674,1.416,0.68,1.11,68,37,3.2170002,-3.1250002,0.76600003,-0.259,2.911429,0,nan,0.0,3120,3,0,1,15
1419688143,1628803916199875,11010077,-235560019,-467301853,737682,732409,0.261,0.13357317,0.69000006,1.4490001,0.68,1.11,68,27,1.9490001,-1.881,0.508,0.067,2.8977923,0,nan,0.0,3042,3,0,1,15
1420689902,1628803917199876,11010077,-235560104,-467301823,737561,732288,0.223,0.3229222,0.702,1.4760001,0.68,1.11,68,7,0.596,-0.58500004,0.117000006,0.24100001,2.9310443,0,nan,0.0,2808,3,0,1,15
1421690566,1628803918199877,11010077,-235560135,-467301821,736801,731528,0.27100003,0.6678165,0.712,1.4970001,0.71999997,1.15,68,33,0.36800003,-0.36400002,-0.053000003,0.725,3.2641377,0,nan,0.0,2808,3,0,1,14
1422688902,1628803919199878,11010077,-235560160,-467301812,736140,730867,0.257,0.6528065,0.716,1.5040001,0.71999997,1.15,63,46,0.279,-0.263,0.093,0.611,2.8985145,0,nan,0.0,3120,3,0,1,14
1423694872,1628803920199878,11010077,-235560177,-467301803,735413,730140,0.277,0.6324928,0.72300005,1.519,0.68,1.11,63,47,0.30100003,-0.24700001,0.172,0.674,2.6782978,0,nan,0.0,2964,3,0,1,15
1424694002,1628803921199879,11010077,-235560206,-467301780,735059,729786,0.23200001,0.43458572,0.711,1.498,0.68,1.11,63,39,0.33600003,-0.27,0.2,0.43800002,2.5601857,0,nan,0.0,3120,3,0,1,15
1425691041,1628803922199880,11010077,-235560226,-467301774,734688,729415,0.246,0.7402475,0.70400006,1.4890001,0.71999997,1.15,63,37,0.21900001,-0.216,-0.033,0.49400002,3.0397549,0,nan,0.0,3432,3,0,1,14
1426692880,1628803923199881,11010077,-235560236,-467301779,733911,728638,0.24000001,0.7402603,0.70100003,1.4840001,0.68,1.11,63,44,0.075,0.016,-0.07300001,0.734,3.0397549,0,nan,0.0,3198,3,0,1,15
1427691912,1628803924199882,11010077,-235560238,-467301786,733147,727875,0.256,0.7402742,0.703,1.488,0.68,1.11,63,35,0.079,0.076000005,-0.023000002,0.73300004,3.0397549,0,nan,0.0,3120,3,0,1,15
1428692985,1628803925199883,11010077,-235560231,-467301784,732306,727033,0.24900001,0.7402889,0.70400006,1.4920001,0.68,1.11,63,31,0.071,0.071,0.008,0.83900005,3.0397549,0,nan,0.0,2964,3,0,1,15
1429691219,1628803926199884,11010077,-235560233,-467301788,731548,726275,0.25300002,0.7403046,0.70500004,1.496,0.68,1.11,63,30,0.14600001,-0.109000005,-0.097,0.79600006,3.0397549,0,nan,0.0,2964,3,0,1,15
1430688892,1628803927199885,11010077,-235560233,-467301795,730836,725563,0.259,0.74031943,0.707,1.506,0.68,1.11,63,24,0.128,0.10300001,-0.075,0.79300004,3.0397549,0,nan,0.0,2964,3,0,1,15
1431691876,1628803928199886,11010077,-235560229,-467301801,730225,724952,0.28300002,0.74033475,0.703,1.5090001,0.72999996,1.26,63,34,0.021000002,0.0,-0.021000002,0.734,3.0397549,0,nan,0.0,2964,3,0,1,14
1432892485,1628803929399887,11010077,-235560228,-467301810,729122,723849,0.277,0.7403521,0.68500006,1.5050001,0.72999996,1.26,63,32,0.046000004,-0.009000001,-0.046000004,0.79200006,3.0397549,0,nan,0.0,3276,3,0,1,14
1433691878,1628803930199888,11010077,-235560227,-467301807,728368,723095,0.26500002,0.74036425,0.67600006,1.496,0.72999996,1.26,63,29,0.024,-0.0050000004,-0.023000002,0.837,3.0397549,0,nan,0.0,3276,3,0,1,14
1434689975,1628803931199888,11010077,-235560232,-467301789,727063,721790,0.26500002,0.59829307,0.66700006,1.4820001,0.72999996,1.26,68,32,0.29900002,-0.097,0.28300002,1.034,2.0195508,0,nan,0.0,3276,3,0,1,14
1435689167,1628803932199889,11010077,-235560229,-467301785,726636,721363,0.26700002,0.59830755,0.661,1.4770001,0.68,1.11,72,30,0.05,-0.044000003,-0.024,0.21700001,2.0195508,0,nan,0.0,3354,3,0,1,15
1436891872,1628803933399890,11010077,-235560222,-467301791,726443,721170,0.163,0.59831405,0.64400005,1.4350001,0.68,1.11,72,41,0.041,-0.037,0.018000001,0.023000002,2.0195508,0,nan,0.0,3432,3,0,1,15
1437890150,1628803934399891,11010077,-235560213,-467301798,726295,721022,0.2,0.59831893,0.634,1.416,0.68,1.11,72,44,0.029000001,0.029000001,-0.001,-0.020000001,2.0195508,0,nan,0.0,3432,3,0,1,15
1438691883,1628803935199892,11010077,-235560209,-467301803,726365,721092,0.22000001,0.5983229,0.632,1.411,0.68,1.11,72,40,0.009000001,-0.007,-0.004,-0.020000001,2.0195508,0,nan,0.0,3432,3,0,1,15
