timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
1349494096,1349491444,-23.55596505989036,-46.730145551494616,732.77875,736.48224,-0.0,1.04398,1.5406235,nan,2,0,0,0
1349692515,1349691221,-23.555965092129796,-46.73014556891129,732.7804,736.4839,-0.0,1.048837,1.5411564,nan,2,0,0,0
1349892682,1349890983,-23.55596506530646,-46.73014564247483,732.7896,736.49713,-0.0,1.0488348,1.5409192,nan,2,0,0,0
1350095705,1350090753,-23.555965014708796,-46.730145700666036,732.79706,736.508,-0.0,1.0488466,1.5412807,nan,2,0,0,0
1350295595,1350290522,-23.555965020210696,-46.730145667951895,732.79285,736.5076,-0.0,1.0488601,1.5410644,nan,2,0,0,0
1350495200,1350490292,-23.555965002602953,-46.730145610415605,732.79193,736.50916,-0.0,1.048868,1.54086,nan,2,0,0,0
1350692034,1350690061,-23.555964907621423,-46.73014553757714,732.7994,736.5186,-0.0,1.0488791,1.540669,nan,2,0,0,0
1350881169,1350879849,-23.555964824720053,-46.73014539064181,732.8066,736.52747,-0.0,1.0486349,1.5409195,nan,2,0,0,0
1351090133,1351084606,-23.555964631429294,-46.73014519291603,732.8092,736.5314,-0.0,1.0486703,1.5407499,nan,2,0,0,0
1351286241,1351284396,-23.55596427850231,-46.73014492932683,732.8228,736.54596,-0.0,1.0486981,1.540592,nan,2,0,0,0
1351496594,1351494134,-23.555963906145063,-46.73014456693559,732.83,736.55414,-0.0,1.0442579,1.5403128,nan,2,0,0,0
1351696327,1351693904,-23.55596346057795,-46.730144246104814,732.8464,736.5698,-0.0,1.0443075,1.5401645,nan,2,0,0,0
1351894965,1351893673,-23.55596300627556,-46.73014399261568,732.85944,736.5829,-0.0,1.0490931,1.5409043,nan,2,0,0,0
1352096476,1352093443,-23.55596263830091,-46.730143784448266,732.8741,736.5957,-0.0,1.0443825,1.5398866,nan,2,0,0,0
1352295900,1352293213,-23.555962270707923,-46.730143580622155,732.8924,736.61273,-0.0,1.044427,1.5403225,nan,2,0,0,0
1352485031,1352482998,-23.555961968104103,-46.73014342304871,732.90704,736.6274,-0.0,1.0489423,1.5409628,nan,2,0,0,0
1352684498,1352682763,-23.555961689300354,-46.730143235530576,732.9327,736.6513,-0.0,1.0489893,1.5408491,nan,2,0,0,0
1352898457,1352892521,-23.555962063060196,-46.730142327101554,733.02997,736.7433,-0.0,1.0445565,1.5405424,nan,2,0,0,0
1353093730,1353092291,-23.555964310532996,-46.7301393340949,733.11743,736.83075,-0.0,1.049352,1.5413482,nan,2,0,0,0
1353294597,1353292061,-23.555967406823278,-46.73013583067192,733.1923,736.8997,-0.0,1.0446798,1.5402986,nan,2,0,0,0
1353493753,1353491830,-23.555971261297845,-46.73013166107658,733.2377,736.94507,-0.0,1.0494772,1.5410308,nan,2,0,0,0
1353694243,1353691599,-23.555975565932346,-46.73012686551251,733.24713,736.94836,-0.0,1.0451727,1.5407729,nan,2,0,0,0
1353882692,1353881404,-23.555980190677516,-46.73012234330171,733.297,736.9982,-0.0,1.0498278,1.5413154,nan,2,0,0,0
1354088097,1354086141,-23.55598598073997,-46.73011912457856,733.3418,737.03864,-0.0,1.0498321,1.5411117,nan,2,0,0,0
1354291508,1354285908,-23.555991906142008,-46.730117807463955,733.3409,737.03253,-0.0,1.0497875,1.5414919,nan,2,0,0,0
1354491167,1354485679,-23.555998191964765,-46.73011793719731,733.33307,737.01917,-0.0,1.0497196,1.5412699,nan,2,0,0,0
1354687171,1354685443,-23.55600444097289,-46.73011930932704,733.35376,737.03345,-0.0,1.0496573,1.5410441,nan,2,0,0,0
1354890734,1354885209,-23.556010363556695,-46.73012202763053,733.35004,737.0211,-0.0,1.0495852,1.540813,nan,2,0,0,0
1355086712,1355084976,-23.55601564379389,-46.730126759744735,733.3103,736.972,-0.0,1.0495166,1.5411654,nan,2,0,0,0
1355286498,1355284743,-23.556020425726206,-46.73013247097412,733.3071,736.9601,-0.0,1.0494672,1.5409284,nan,2,0,0,0
1355486200,1355484510,-23.55602451843839,-46.73013872035001,733.28546,736.9293,-0.0,1.0494462,1.5406953,nan,2,0,0,0
1355696892,1355694265,-23.556027812254996,-46.730145472346614,733.2614,736.88586,-0.0,1.0448234,1.5398571,nan,2,0,0,0
1355896602,1355894032,-23.556030225620358,-46.73015150879991,733.2503,736.8639,-0.0,1.0448582,1.5401996,nan,2,0,0,0
1356096228,1356093799,-23.556032160154185,-46.730156913022746,733.2351,736.8365,-0.0,1.0448992,1.5399828,nan,2,0,0,0
1356296046,1356293566,-23.556033513145334,-46.73016163519288,733.1996,736.78925,-0.0,1.044963,1.5397687,nan,2,0,0,0
1356496389,1356493332,-23.556034485768805,-46.73016546347057,733.1392,736.7184,-0.0,1.0450344,1.5395598,nan,2,0,0,0
1356688604,1356683111,-23.55603498005423,-46.730168287409775,733.08,736.6592,-0.0,1.049701,1.5405279,nan,2,0,0,0
1356888461,1356882878,-23.556035533207613,-46.73017022617672,733.0197,736.5906,-0.0,1.0498028,1.5403291,nan,2,0,0,0
1357098696,1357092633,-23.556036255418892,-46.73017151383698,732.9623,736.5154,-0.0,1.0453538,1.539525,nan,2,0,0,0
1357298407,1357292399,-23.556036786260815,-46.7301720844802,732.94415,736.4877,-0.0,1.0455025,1.5398952,nan,2,0,0,0
1357494584,1357492165,-23.55603741256258,-46.73017232313532,732.9518,736.4846,-0.0,1.0456827,1.5397189,nan,2,0,0,0
1357694509,1357691931,-23.556037969915124,-46.73017209586739,732.9572,736.479,-0.0,1.0462807,1.5397372,nan,2,0,0,0
1357894653,1357891697,-23.55603829363932,-46.7301710328374,732.98315,736.4936,-0.0,1.046539,1.5396051,nan,2,0,0,0
1358094070,1358091468,-23.55603860545943,-46.730169391506344,733.0256,736.52386,-0.0,1.0467317,1.5400083,nan,2,0,0,0
1358293881,1358291229,-23.556038746967644,-46.730167551190945,733.02625,736.51227,-0.0,1.046933,1.5398587,nan,2,0,0,0
1358497192,1358490995,-23.55603868583231,-46.73016555800352,733.0015,736.47546,-0.0,1.0471269,1.5397179,nan,2,0,0,0
1358687531,1358685768,-23.55603841274124,-46.73016370441607,732.96466,736.4386,-0.0,1.052062,1.5408605,nan,2,0,0,0
1358887269,1358885534,-23.556038898421914,-46.73016178980744,732.989,736.45087,-0.0,1.0522634,1.5407363,nan,2,0,0,0
1359087078,1359085300,-23.55604203941349,-46.730159572950626,732.96545,736.41394,-0.0,1.0524162,1.5405947,nan,2,0,0,0
1359286994,1359285066,-23.556046277862322,-46.73015749759357,732.91925,736.3561,-0.0,1.052499,1.5404439,nan,2,0,0,0
1359486531,1359484832,-23.55605139819992,-46.73015548067591,732.88153,736.305,-0.0,1.0525404,1.5408591,nan,2,0,0,0
1359686287,1359684597,-23.556057250413033,-46.730153357920365,732.8485,736.25696,-0.0,1.0525426,1.5406861,nan,2,0,0,0
1359896777,1359894350,-23.55606421331278,-46.73015154883369,732.8478,736.2261,-0.0,1.0477833,1.539856,nan,2,0,0,0
1360096739,1360094114,-23.55607102366883,-46.730150668762775,732.8749,736.23755,-0.0,1.047799,1.5396821,nan,2,0,0,0
1360296302,1360293880,-23.556077675194775,-46.73014998027055,732.90906,736.25653,-0.0,1.0478127,1.5400606,nan,2,0,0,0
1360496266,1360493641,-23.556083789443925,-46.730149415364934,732.9458,736.27924,-0.0,1.0478252,1.5398705,nan,2,0,0,0
1360695837,1360693405,-23.556089057225577,-46.730148946632006,732.98755,736.3084,-0.0,1.0478427,1.5396752,nan,2,0,0,0
1360888716,1360883180,-23.556093649402538,-46.73014934206672,733.02954,736.3504,-0.0,1.0525875,1.5406442,nan,2,0,0,0
1361084253,1361082942,-23.556098860388975,-46.73015215982906,733.02106,736.3282,-0.0,1.0525904,1.5404247,nan,2,0,0,0
1361295126,1361292693,-23.556103781219978,-46.73015633114356,733.0095,736.2926,-0.0,1.0479077,1.5396211,nan,2,0,0,0
1361495567,1361492459,-23.556107838052565,-46.730161284861595,732.9912,736.2635,-0.0,1.0479437,1.5394081,nan,2,0,0,0
1361694913,1361692217,-23.556110602391275,-46.73016679024341,732.9548,736.2158,-0.0,1.0481638,1.5397938,nan,2,0,0,0
1361894398,1361891980,-23.556111895662518,-46.73017321288016,732.93024,736.18097,-0.0,1.0482686,1.5395706,nan,2,0,0,0
1362094697,1362091742,-23.556112069403927,-46.73018035864806,732.8956,736.13635,-0.0,1.0483844,1.539346,nan,2,0,0,0
1362294194,1362291505,-23.556111340492336,-46.7301873361196,732.83527,736.0656,-0.0,1.0485095,1.5391232,nan,2,0,0,0
1362497577,1362491268,-23.55611031471037,-46.73019373705782,732.7889,736.00903,-0.0,1.0486482,1.5394458,nan,2,0,0,0
1362695965,1362691031,-23.5561089487891,-46.73019963685543,732.77313,735.9933,-0.0,1.053777,1.5398934,nan,2,0,0,0
1362887833,1362885801,-23.55610803852469,-46.730206266891024,732.77325,735.98114,-0.0,1.0536343,1.539531,nan,2,0,0,0
1363091034,1363085564,-23.556107370042124,-46.730214019210656,732.72186,735.91693,-0.0,1.0537597,1.539861,nan,2,0,0,0
1363287091,1363285326,-23.5561070560131,-46.73022145079779,732.694,735.87836,-0.0,1.0538702,1.5396322,nan,2,0,0,0
1363486845,1363485093,-23.556106924177158,-46.73022796225257,732.66815,735.84247,-0.0,1.053962,1.539403,nan,2,0,0,0
1363686546,1363684856,-23.556106916076402,-46.730233433768014,732.65515,735.81964,-0.0,1.054037,1.539724,nan,2,0,0,0
1363890061,1363884614,-23.556107126824745,-46.730238670329165,732.63837,735.7939,-0.0,1.0541011,1.5394924,nan,2,0,0,0
1364096904,1364094365,-23.556107505760206,-46.73024369809611,732.60516,735.7463,-0.0,1.0494395,1.5387704,nan,2,0,0,0
1364296554,1364294127,-23.556108030721504,-46.73024784069512,732.58997,735.72516,-0.0,1.0495154,1.538554,nan,2,0,0,0
1364496579,1364493892,-23.556108782079658,-46.73025147509954,732.61346,735.7439,-0.0,1.049573,1.5383414,nan,2,0,0,0
1364699563,1364693650,-23.55610966931744,-46.73025443387892,732.67773,735.80505,-0.0,1.0496261,1.5386598,nan,2,0,0,0
1364899253,1364893413,-23.556110240121534,-46.73025740551349,732.79047,735.9128,-0.0,1.049655,1.5384563,nan,2,0,0,0
1365088623,1365083187,-23.556108806418393,-46.73026193165164,732.85986,735.9822,-0.0,1.05451,1.5392799,nan,2,0,0,0
1365284242,1365282949,-23.55610650598894,-46.730267223645654,732.918,736.0333,-0.0,1.0545013,1.5390754,nan,2,0,0,0
1365495331,1365492699,-23.556103176357986,-46.73027329767216,732.95233,736.048,-0.0,1.0496222,1.5383906,nan,2,0,0,0
1365694865,1365692461,-23.556099409740508,-46.73027935654062,732.93243,736.0188,-0.0,1.0496143,1.5381957,nan,2,0,0,0
1365893647,1365892223,-23.556095088002095,-46.730285688947696,732.9102,735.9966,-0.0,1.0546446,1.5386009,nan,2,0,0,0
1366093212,1366091986,-23.556090552105506,-46.73029222318737,732.8744,735.95166,-0.0,1.0546138,1.5389367,nan,2,0,0,0
1366291811,1366286757,-23.556085825439208,-46.73029886118725,732.8585,735.9268,-0.0,1.0543487,1.5386127,nan,2,0,0,0
1366491710,1366486516,-23.556080875635512,-46.730305300796125,732.8033,735.86084,-0.0,1.0543563,1.5384222,nan,2,0,0,0
1366688147,1366686278,-23.556075801664385,-46.73031132827968,732.69727,735.74567,-0.0,1.0543627,1.5387664,nan,2,0,0,0
1366887992,1366886050,-23.556071216706698,-46.730316091451876,732.5894,735.6296,-0.0,1.0543776,1.5385847,nan,2,0,0,0
1367091262,1367085803,-23.55606731602945,-46.73032020292381,732.56683,735.59674,-0.0,1.0543733,1.5384091,nan,2,0,0,0
1367287538,1367285565,-23.556064240332294,-46.73032330762571,732.5473,735.5645,-0.0,1.0543611,1.5382417,nan,2,0,0,0
1367487101,1367485327,-23.55606157086161,-46.730326272414636,732.46844,735.4704,-0.0,1.0543518,1.5386077,nan,2,0,0,0
1367686883,1367685092,-23.556059729372116,-46.730328784773484,732.4111,735.397,-0.0,1.0542656,1.5384562,nan,2,0,0,0
1367890445,1367884855,-23.556059793257567,-46.730329920586286,732.38477,735.35266,-0.0,1.0541146,1.5383124,nan,2,0,0,0
1368086326,1368084613,-23.55606125871909,-46.730330288327295,732.4185,735.36774,-0.0,1.054016,1.5387056,nan,2,0,0,0
1368297039,1368294363,-23.556063487459973,-46.73033022695407,732.50696,735.4254,-0.0,1.0490744,1.5380607,nan,2,0,0,0
1368494076,1368489131,-23.55606597711039,-46.730329606020696,732.60767,735.5261,-0.0,1.0539143,1.5384716,nan,2,0,0,0
1368694062,1368688893,-23.55606871008789,-46.73032871036916,732.7475,735.6528,-0.0,1.0538921,1.5383725,nan,2,0,0,0
1368890095,1368888655,-23.556071556330178,-46.730326255608986,732.9061,735.7997,-0.0,1.0538511,1.5388081,nan,2,0,0,0
1369089863,1369088417,-23.556074285593745,-46.730322492393945,733.0292,735.91125,-0.0,1.0542153,1.5388237,nan,2,0,0,0
1369289851,1369288179,-23.55607659581779,-46.730318478991606,733.1748,736.04724,-0.0,1.0551207,1.5389861,nan,2,0,0,0
1369489776,1369487948,-23.556078586323103,-46.73031459075669,733.3335,736.195,-0.0,1.0550936,1.53887,nan,2,0,0,0
1369689385,1369687703,-23.556080226804234,-46.73031086139045,733.45465,736.3039,-0.0,1.0550694,1.5392866,nan,2,0,0,0
1369889150,1369887464,-23.556081458002087,-46.730306588331054,733.53973,736.37775,-0.0,1.0550478,1.5391529,nan,2,0,0,0
1370092743,1370087226,-23.556081780086046,-46.730301170849565,733.6066,736.4323,-0.0,1.0554649,1.5391433,nan,2,0,0,0
1370288772,1370286988,-23.55608174884819,-46.730295795601705,733.6621,736.47644,-0.0,1.055457,1.5395395,nan,2,0,0,0
1370488573,1370486752,-23.556081013856332,-46.73029123498393,733.6778,736.4808,-0.0,1.0554415,1.5393802,nan,2,0,0,0
1370688308,1370686511,-23.556079970595018,-46.73028719855974,733.6876,736.4772,-0.0,1.0554312,1.5392146,nan,2,0,0,0
1370888281,1370886272,-23.556077941667922,-46.73028317824576,733.6842,736.45886,-0.0,1.0554229,1.5390443,nan,2,0,0,0
1371087897,1371086034,-23.556075288583077,-46.73027909384068,733.6704,736.4307,-0.0,1.0554303,1.5394142,nan,2,0,0,0
1371287826,1371285801,-23.556072521497242,-46.73027567365537,733.6546,736.4001,-0.0,1.0554482,1.5392369,nan,2,0,0,0
1371491074,1371485557,-23.556069755872876,-46.730272966005685,733.6243,736.35443,-0.0,1.0554839,1.5390611,nan,2,0,0,0
1371690780,1371685318,-23.556066996114158,-46.73027090962679,733.5755,736.2904,-0.0,1.0555255,1.5394286,nan,2,0,0,0
1371890154,1371885080,-23.556063720159955,-46.73026882194129,733.54767,736.24854,-0.0,1.0555962,1.5392548,nan,2,0,0,0
1372089928,1372084843,-23.556059639313688,-46.73026640132168,733.5575,736.2447,-0.0,1.0556699,1.5390859,nan,2,0,0,0
1372290186,1372284603,-23.55605587179164,-46.730264321307935,733.57007,736.2421,-0.0,1.0557408,1.5389208,nan,2,0,0,0
1372496957,1372494352,-23.556052224324578,-46.730262460773616,733.54596,736.1915,-0.0,1.0510429,1.5387615,nan,2,0,0,0
1372696745,1372694114,-23.556049154538293,-46.7302609182781,733.50806,736.14124,-0.0,1.0511236,1.5386076,nan,2,0,0,0
1372896261,1372893880,-23.556045574368067,-46.730258460552676,733.4862,736.1069,-0.0,1.0512224,1.5384629,nan,2,0,0,0
1373096618,1373093638,-23.556041609295477,-46.73025555531703,733.42487,736.0323,-0.0,1.05129,1.5383157,nan,2,0,0,0
1373295696,1373293400,-23.55603799823909,-46.73025267670051,733.35284,735.94696,-0.0,1.0513719,1.5386925,nan,2,0,0,0
1373484900,1373483174,-23.556034797085957,-46.73025005372569,733.28345,735.87756,-0.0,1.0561621,1.5390689,nan,2,0,0,0
1373684885,1373682935,-23.55603160150744,-46.73024757819629,733.2162,735.79535,-0.0,1.0562536,1.538903,nan,2,0,0,0
1373895831,1373892684,-23.55602888540377,-46.73024497243775,733.1678,735.71436,-0.0,1.051706,1.5382203,nan,2,0,0,0
1374095120,1374092446,-23.556026967633237,-46.73024266704415,733.1521,735.68115,-0.0,1.0518363,1.5385829,nan,2,0,0,0
1374294760,1374292227,-23.556025896667197,-46.730239849789285,733.15137,735.66296,-0.0,1.0519859,1.538418,nan,2,0,0,0
1374495037,1374491968,-23.556025327082722,-46.730236963102186,733.15283,735.6476,-0.0,1.0521474,1.5382531,nan,2,0,0,0
