timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
1333540541,1333539784,0.8393369,-0.009664708,0.015862774,-0.54329425,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333590326,1333589727,0.83930564,-0.009644798,0.015809808,-0.5433444,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333650277,1333649673,0.8392903,-0.0096766865,0.015890233,-0.54336524,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333690197,1333689615,0.8392899,-0.0096894065,0.015901415,-0.5433654,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333740147,1333739553,0.839296,-0.009682673,0.015859162,-0.5433572,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333790131,1333789503,0.83929443,-0.009649175,0.015795466,-0.54336196,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333845035,1333844433,0.8392682,-0.009684551,0.015840678,-0.5434006,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333889975,1333889393,0.8393002,-0.009613413,0.015801694,-0.5433537,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333939918,1333939324,0.83923674,-0.0096801175,0.01586182,-0.5434486,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1333994849,1333994261,0.83929074,-0.00966166,0.015863007,-0.54336566,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334044799,1334044204,0.839272,-0.009598466,0.01584649,-0.54339623,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334089747,1334089152,0.83928967,-0.00965396,0.015894368,-0.54336655,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334139704,1334139109,0.83934903,-0.009560168,0.01585071,-0.54327774,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334194627,1334194032,0.83923477,-0.009620863,0.015876682,-0.54345226,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334239568,1334238980,0.839293,-0.009558681,0.015904741,-0.5433627,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334289517,1334288923,0.8392819,-0.0095532965,0.0158733,-0.54338074,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334344476,1334343875,0.8392471,-0.009589062,0.015852991,-0.54343456,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334394404,1334393809,0.83929014,-0.009610173,0.015913676,-0.5433661,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334439355,1334438751,0.8392462,-0.009593359,0.015891768,-0.5434347,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334489284,1334488693,0.8392529,-0.009580476,0.015917217,-0.54342395,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334544234,1334543630,0.8392833,-0.009559891,0.015892062,-0.5433782,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334594193,1334593573,0.83923054,-0.009616224,0.015870038,-0.54345906,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334639122,1334638521,0.83926946,-0.0095805535,0.015872905,-0.54339975,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334694067,1334693458,0.8392735,-0.009456667,0.015785642,-0.543398,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334744004,1334743401,0.839264,-0.009583844,0.015887791,-0.5434075,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334793942,1334793343,0.83931494,-0.009447597,0.015832104,-0.54333293,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334838882,1334838292,0.8392815,-0.009506761,0.015845673,-0.5433831,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334893813,1334893229,0.8392826,-0.009591252,0.01588327,-0.54337883,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334943776,1334943171,0.83929116,-0.009472374,0.015827926,-0.54336935,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1334988713,1334988120,0.8393119,-0.009479738,0.015832301,-0.54333687,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335043665,1335043057,0.83924913,-0.009513301,0.015909238,-0.54343104,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335093590,1335092999,0.83929306,-0.009516624,0.015820079,-0.5433657,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335143549,1335142942,0.8392496,-0.00941875,0.015789531,-0.5434355,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335188481,1335187891,0.8392059,-0.0094032595,0.0157838,-0.54350346,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335243435,1335242827,0.8392957,-0.009492249,0.015837189,-0.54336154,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335293361,1335292770,0.8391753,-0.009387343,0.015800219,-0.5435506,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335343317,1335342712,0.83924353,-0.009399311,0.015917446,-0.5434414,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335393236,1335392655,0.8392909,-0.009382589,0.015844926,-0.5433707,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335443195,1335442598,0.8392514,-0.009342276,0.01580456,-0.54343367,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335493133,1335492549,0.839328,-0.0093557825,0.015868545,-0.54331315,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335538078,1335537489,0.8393206,-0.009281663,0.01587021,-0.5433258,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335593055,1335592426,0.8393143,-0.009321954,0.015886145,-0.5433345,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335642964,1335642368,0.83938444,-0.009278366,0.015842926,-0.54322815,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335692902,1335692311,0.83933103,-0.009235414,0.015816271,-0.5433121,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335742838,1335742254,0.8393227,-0.00918851,0.01587064,-0.5433242,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335792778,1335792196,0.83931637,-0.009207627,0.015811352,-0.5433353,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335842735,1335842139,0.83938676,-0.009145179,0.015815178,-0.5432277,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335892683,1335892081,0.8393524,-0.009072164,0.015839597,-0.5432811,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335942625,1335942024,0.8393246,-0.008984673,0.01579111,-0.54332703,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1335992557,1335991967,0.8393389,-0.008903512,0.015841885,-0.5433049,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336042526,1336041912,0.8393835,-0.008894185,0.015774898,-0.54323786,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336092444,1336091854,0.83938444,-0.008771933,0.015760498,-0.54323894,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336142513,1336141795,0.839411,-0.008581026,0.015965534,-0.543195,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336192321,1336191738,0.8393432,-0.008537186,0.01582351,-0.5433045,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336242372,1336241680,0.83938235,-0.008114144,0.01595355,-0.5432466,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336292219,1336291623,0.83942664,-0.007994005,0.016036397,-0.5431776,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336342155,1336341565,0.8393862,-0.0077025667,0.015781526,-0.5432517,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336392108,1336391508,0.83945066,-0.0073990226,0.015909247,-0.5431528,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336442052,1336441451,0.8393733,-0.0070966585,0.015889231,-0.5432768,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336491985,1336491397,0.83948004,-0.0066213706,0.016000062,-0.5431145,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336541946,1336541342,0.83955973,-0.006253971,0.015988149,-0.54299617,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336591880,1336591288,0.8394888,-0.0053035556,0.01585385,-0.54311967,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336641822,1336641221,0.83937013,-0.0053866548,0.016143264,-0.5432939,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336691761,1336691164,0.8393833,-0.0047800373,0.015979763,-0.5432841,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336741738,1336741112,0.8394492,-0.0022181168,0.016011445,-0.5431977,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336791647,1336791049,0.8393186,-0.0008472281,0.015740903,-0.5434113,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336841587,1336840992,0.8392938,0.0017417101,0.016227622,-0.54343337,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336891524,1336890936,0.83927894,0.0069396426,0.015407405,-0.54343843,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336941585,1336940877,0.83909464,0.011746093,0.01515167,-0.5436476,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1336991421,1336990820,0.8389252,0.016189327,0.017306717,-0.5437308,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337041351,1337040763,0.8384006,0.016299816,0.01947672,-0.5444626,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337091295,1337090705,0.83836794,0.01237215,0.020508898,-0.5445782,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337141228,1337140648,0.8382927,0.009764151,0.019340271,-0.54478997,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337191194,1337190590,0.8383512,0.008410685,0.016941741,-0.5448023,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337241124,1337240533,0.8382867,0.0051593445,0.017525919,-0.54492366,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337291067,1337290476,0.83841574,0.0005115921,0.018219614,-0.5447266,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337341002,1337340418,0.8386712,-0.0040991646,0.016555678,-0.54437107,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337390953,1337390361,0.83892876,-0.006368666,0.011673148,-0.54407895,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337440887,1337440304,0.83921826,-0.009133657,0.0089201685,-0.54364496,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337495836,1337495241,0.83933103,-0.014427455,0.010341042,-0.5433309,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337540787,1337540195,0.83942884,-0.014222729,0.011876098,-0.5431538,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337590737,1337590132,0.83948433,-0.014479525,0.011704412,-0.5430649,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337640662,1337640074,0.8394264,-0.015379371,0.011563821,-0.5431327,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337690622,1337690025,0.83934164,-0.016142095,0.011503048,-0.5432429,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337740579,1337739965,0.83930266,-0.017925823,0.012132294,-0.5432336,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337790494,1337789902,0.8392518,-0.019055683,0.012845671,-0.5432572,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337845433,1337844839,0.83931017,-0.019746743,0.012941646,-0.54314,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337890385,1337889787,0.83930653,-0.019481916,0.013730912,-0.5431358,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337940321,1337939730,0.8393508,-0.019817077,0.012852139,-0.5430768,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1337990252,1337989672,0.83936,-0.021128308,0.010347694,-0.54306674,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338045266,1338044609,0.83929443,-0.023390763,0.007890446,-0.5431166,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338090142,1338089558,0.8392437,-0.024706097,0.006516864,-0.5431549,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338140097,1338139501,0.8391584,-0.02635853,0.0061971326,-0.54321283,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338195029,1338194438,0.8390886,-0.027620073,0.0052983398,-0.5432674,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338239986,1338239394,0.8389095,-0.028576545,0.005058224,-0.5434967,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338289918,1338289328,0.8387483,-0.0302263,0.005031068,-0.5436566,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338339855,1338339273,0.83847135,-0.031334348,0.004991392,-0.5440212,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338394803,1338394208,0.838059,-0.031689633,0.0050161253,-0.54463536,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338439756,1338439156,0.8378126,-0.031424787,0.0057819546,-0.545022,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338489701,1338489099,0.8374787,-0.031623304,0.005576382,-0.54552585,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338544642,1338544036,0.83725554,-0.030980276,0.004637516,-0.54591393,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338594585,1338593982,0.8371255,-0.03052753,0.0045404546,-0.54613954,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338639515,1338638927,0.83697605,-0.030335512,0.006462824,-0.5463598,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338689520,1338688870,0.8367989,-0.028789962,0.009176571,-0.54667604,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338744398,1338743806,0.8366286,-0.028277764,0.008650233,-0.54697186,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338794344,1338793749,0.8365859,-0.026573827,0.006916501,-0.5471473,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338839293,1338838697,0.8366464,-0.027274897,0.004789531,-0.5470431,0.9997309,1.7042908e-09,2.578547e-09,0.023199065,7
1338894229,1338893634,0.85008043,-0.025992015,0.0042766207,-0.52599376,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1338944180,1338943577,0.8501523,-0.02529069,0.005819046,-0.5258971,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1338989108,1338988525,0.8498675,-0.023715371,0.0070681493,-0.5264151,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339039104,1339038496,0.84946537,-0.022948036,0.0061533116,-0.52710915,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339094015,1339093409,0.8491374,-0.021865746,0.0052799773,-0.5276927,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339143947,1339143347,0.84917116,-0.020592114,0.005480743,-0.52768767,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339188878,1339188296,0.84934586,-0.019098626,0.005573725,-0.5274616,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339243819,1339243233,0.8497041,-0.017041452,0.0069783498,-0.5269383,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339293811,1339293175,0.8499119,-0.015897723,0.007855342,-0.5266264,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339343735,1339343118,0.85017675,-0.015440118,0.008472641,-0.52620286,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339388671,1339388066,0.85051256,-0.014351763,0.009111149,-0.52568,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339443603,1339443003,0.85080934,-0.015762292,0.007383573,-0.5251863,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339493536,1339492946,0.8512889,-0.015962131,0.0065043536,-0.52441424,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339543499,1339542889,0.8516784,-0.016355634,0.0069144065,-0.523764,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339593424,1339592831,0.8520122,-0.01734429,0.008864363,-0.52315956,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339643383,1339642773,0.8522708,-0.017399026,0.010931725,-0.5226971,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339693301,1339692716,0.85227287,-0.016542105,0.010646772,-0.5227275,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339738245,1339737664,0.85227215,-0.016159883,0.009654824,-0.52275985,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339793193,1339792601,0.8522839,-0.015883258,0.01019222,-0.52273905,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339843144,1339842544,0.8521937,-0.016058598,0.010632132,-0.52287185,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339893087,1339892487,0.8520439,-0.016636375,0.010466298,-0.5231012,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339943031,1339942429,0.8519663,-0.017361667,0.010141955,-0.52321047,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1339992980,1339992372,0.8518633,-0.01795982,0.01015513,-0.5233577,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340042915,1340042314,0.85192,-0.018462008,0.0107239215,-0.52323663,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340092856,1340092257,0.8521323,-0.018662862,0.011690735,-0.5228629,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340142797,1340142205,0.8522351,-0.01823849,0.01231168,-0.5226962,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340192742,1340192144,0.85239124,-0.018914897,0.013973424,-0.5223756,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340242704,1340242085,0.85259336,-0.019570312,0.014568425,-0.5220051,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340292638,1340292043,0.8528598,-0.018578477,0.015185102,-0.52158844,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340342576,1340341976,0.853051,-0.019407447,0.016396357,-0.52120876,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340392501,1340391913,0.8533006,-0.020213218,0.016056284,-0.52077997,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340442462,1340441862,0.85359865,-0.019133855,0.01679298,-0.5203088,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340492387,1340491800,0.8538724,-0.018803015,0.018415948,-0.5198166,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340542401,1340541744,0.85406053,-0.018992107,0.017602365,-0.51952875,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340592263,1340591683,0.8542861,-0.017821599,0.016549295,-0.519234,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340642220,1340641626,0.85457945,-0.017416608,0.017377172,-0.5187376,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340692152,1340691568,0.8547324,-0.018518412,0.016938113,-0.5184621,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340742115,1340741517,0.85484445,-0.019066665,0.015087828,-0.51831454,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340792037,1340791454,0.8549604,-0.018899491,0.016140746,-0.51809746,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340841987,1340841397,0.854933,-0.019641794,0.017971965,-0.5180547,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340891935,1340891339,0.8547836,-0.020785699,0.01638967,-0.5183091,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340941907,1340941288,0.8546025,-0.021729276,0.014014805,-0.51863873,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1340991805,1340991224,0.8543834,-0.022300633,0.014793258,-0.51895374,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341041766,1341041167,0.8540603,-0.022720004,0.016899934,-0.5194027,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341091701,1341091110,0.8536657,-0.023358317,0.016681194,-0.52002984,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341141762,1341141052,0.85333526,-0.023463786,0.015769776,-0.5205956,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341191604,1341190995,0.8529969,-0.022925919,0.017865034,-0.5211061,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341241533,1341240938,0.85258895,-0.022815386,0.021154054,-0.52165526,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341291468,1341290880,0.8521582,-0.023106882,0.020060016,-0.522389,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341341424,1341340823,0.8517606,-0.02270088,0.017293388,-0.52315336,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341391368,1341390766,0.8515467,-0.022553436,0.017263139,-0.5235088,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341441345,1341440708,0.8512546,-0.024015876,0.017487178,-0.5239113,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341491242,1341490651,0.8511274,-0.023827318,0.016800307,-0.52414894,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341541182,1341540594,0.8510492,-0.022574272,0.018038953,-0.5242903,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341591144,1341590548,0.8509593,-0.022985386,0.018726982,-0.52439433,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341641065,1341640479,0.850945,-0.023861704,0.015843686,-0.5244733,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341696005,1341695416,0.8509982,-0.023390323,0.013967259,-0.5244615,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341740991,1341740369,0.85106236,-0.02351032,0.015480038,-0.52430975,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341790903,1341790307,0.8510039,-0.023652345,0.015738497,-0.5243905,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341840831,1341840250,0.8510449,-0.023124637,0.015194882,-0.5243635,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341890772,1341890192,0.8511471,-0.022884054,0.015521308,-0.52419853,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341940764,1341940143,0.85122246,-0.024296269,0.014280099,-0.5240479,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1341990676,1341990078,0.85130197,-0.024487372,0.012059293,-0.52396554,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342045642,1342045015,0.8514942,-0.022826934,0.013671297,-0.5236886,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342090558,1342089963,0.851645,-0.021972682,0.015428436,-0.52343094,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342140600,1342139906,0.8517302,-0.02215792,0.014955219,-0.52329814,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342190447,1342189856,0.85201985,-0.021534687,0.013358079,-0.522896,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342245389,1342244785,0.8524296,-0.020919519,0.012799523,-0.5222665,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342290319,1342289734,0.8528128,-0.01971606,0.013069024,-0.52168065,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342340258,1342339678,0.85324717,-0.019856563,0.012173469,-0.52098644,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342395267,1342394613,0.8538261,-0.019171352,0.01216293,-0.52006304,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342440153,1342439562,0.85430473,-0.017724106,0.014021536,-0.519281,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342490103,1342489505,0.8548279,-0.01765505,0.016107036,-0.5183609,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342540034,1342539447,0.8552997,-0.01753222,0.016364623,-0.5175783,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342594986,1342594395,0.85592955,-0.016029928,0.016911512,-0.5165674,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342639925,1342639342,0.8563594,-0.017454311,0.018567111,-0.51575124,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342689867,1342689275,0.8568743,-0.01728233,0.021079792,-0.5148044,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342744798,1342744212,0.8574085,-0.01833152,0.01948763,-0.51394045,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342794764,1342794155,0.8580092,-0.01713717,0.018500183,-0.51301503,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342839695,1342839103,0.8584491,-0.01804804,0.018759526,-0.5122379,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342889640,1342889048,0.8589191,-0.01905627,0.019977236,-0.5113665,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342944601,1342943983,0.8594533,-0.019235931,0.022062924,-0.5103757,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1342989610,1342988931,0.8596765,-0.020796675,0.022658061,-0.5099123,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343039476,1343038874,0.8600197,-0.022092268,0.023193836,-0.50925463,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1343094401,1343093811,0.86027455,-0.022399668,0.022123791,-0.50885814,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
