timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
659683273,1628794802799733,-235560468,-467302293,730434,725161,0.20600002,0.6638749,0.71000004,1.2670001,0.59,0.90999997,73,64,0.116000004,-0.072000004,-0.091000006,0.006,5.562086,0,nan,0.0,4,0,1,17,0
660283941,1628794803399734,-235560487,-467302271,730201,724928,0.17600001,0.16255507,0.707,1.2620001,0.59,0.90999997,73,25,0.99500006,-0.72700006,0.679,0.128,2.4583995,0,nan,0.0,4,0,1,17,0
660685000,1628794803799734,-235560528,-467302210,730130,724857,0.162,0.06881327,0.70500004,1.258,0.59,0.90999997,73,25,2.391,-1.491,1.8690001,0.149,2.2597384,0,nan,0.0,4,0,1,17,0
661282895,1628794804399734,-235560627,-467302067,730084,724812,0.178,0.06257232,0.708,1.2600001,0.59,0.90999997,73,38,3.117,-1.9300001,2.4480002,-0.062000003,2.2366047,0,nan,0.0,4,0,1,17,0
661680926,1628794804799735,-235560684,-467301989,730014,724741,0.192,0.082463145,0.711,1.263,0.59,0.90999997,73,38,2.2900002,-1.4230001,1.7950001,-0.068,2.2475038,0,nan,0.0,4,0,1,17,0
662285224,1628794805399735,-235560703,-467301954,729929,724656,0.172,0.19944906,0.70900005,1.261,0.59,0.90999997,73,33,0.123,0.11400001,0.045,-0.053000003,2.257292,0,nan,0.0,4,0,1,17,0
662683853,1628794805799736,-235560658,-467302001,729910,724637,0.12200001,0.06211016,0.70500004,1.258,0.61,0.96,73,33,1.9750001,1.2290001,-1.5460001,-0.041,5.5393744,0,nan,0.0,4,0,1,16,0
663284533,1628794806399736,-235560528,-467302158,729873,724600,0.165,0.040421475,0.698,1.2490001,0.59,0.90999997,68,44,4.1060004,2.5630002,-3.2070003,-0.017,5.398818,0,nan,0.0,4,0,1,17,0
663683886,1628794806799737,-235560415,-467302295,729830,724557,0.120000005,0.025009345,0.69100004,1.238,0.59,0.90999997,68,44,4.747,3.065,-3.6250002,-0.032,5.4086475,0,nan,0.0,4,0,1,17,0
664287104,1628794807399737,-235560272,-467302481,729884,724611,0.157,0.044614628,0.689,1.2370001,0.59999996,0.90999997,73,22,3.5970001,2.322,-2.7470002,-0.17300001,5.4074636,0,nan,0.0,4,0,1,16,0
664680945,1628794807799737,-235560213,-467302547,729855,724582,0.149,0.084103055,0.68600005,1.2340001,0.59999996,0.90999997,73,22,1.8410001,1.304,-1.299,-0.079,5.4394875,0,nan,0.0,4,0,1,16,0
665285953,1628794808399738,-235560208,-467302521,729885,724613,0.155,0.14026652,0.68100005,1.225,0.59999996,0.90999997,73,32,1.297,-0.64500004,1.125,-0.059000004,1.6589725,0,nan,0.0,4,0,1,16,0
665685018,1628794808799738,-235560251,-467302444,729919,724646,0.142,0.055999238,0.67800003,1.22,0.59,0.90999997,73,32,2.7770002,-1.514,2.3270001,-0.042000003,2.112094,0,nan,0.0,4,0,1,17,0
666283890,1628794809399739,-235560348,-467302288,730085,724812,0.109000005,0.035779074,0.669,1.2040001,0.59,0.90999997,73,30,3.0340002,-1.7140001,2.503,-0.067,2.1681042,0,nan,0.0,4,0,1,17,0
666679900,1628794809799739,-235560389,-467302217,730273,725000,0.148,0.08186501,0.665,1.1980001,0.59,0.90999997,73,30,1.932,-1.079,1.6020001,-0.148,2.1663866,0,nan,0.0,4,0,1,17,0
667288875,1628794810399740,-235560397,-467302190,730373,725100,0.15200001,0.7133468,0.66300005,1.1930001,0.59,0.90999997,78,47,0.21100001,0.060000002,0.202,-0.038000003,1.9759692,0,nan,0.0,3,0,1,17,0
667688815,1628794810799740,-235560388,-467302189,730407,725134,0.23300001,0.7133483,0.661,1.19,0.59,0.90999997,78,47,0.09900001,0.051000003,0.085,0.068,1.9759692,0,nan,0.0,3,0,1,17,0
668286871,1628794811399741,-235560394,-467302189,730388,725116,0.18200001,0.7133508,0.665,1.2010001,0.59,0.90999997,84,35,0.14600001,-0.141,-0.035,0.046000004,1.9759692,0,nan,0.0,3,0,1,17,0
668682990,1628794811799741,-235560385,-467302191,730295,725022,0.16800001,0.57681507,0.665,1.2030001,0.59,0.90999997,84,35,0.25800002,0.23400001,0.11000001,0.022000002,1.0481145,0,nan,0.0,3,0,1,17,0
669277243,1628794812399741,-235560353,-467302172,730428,725155,0.162,0.15741055,0.65300006,1.184,0.65,1.05,84,36,0.79700005,0.59900004,0.526,-0.13000001,0.7482774,0,nan,0.0,3,0,1,15,0
669683871,1628794812799742,-235560335,-467302157,730431,725158,0.186,0.22233364,0.65400004,1.19,0.65,1.05,84,36,0.64900005,0.49400002,0.42100003,-0.12900001,0.71260905,0,nan,0.0,3,0,1,15,0
670285002,1628794813399742,-235560327,-467302120,730553,725280,0.186,0.16349423,0.65500003,1.1980001,0.65,1.05,84,25,0.91200006,0.032,0.9110001,-0.19100001,1.3838954,0,nan,0.0,3,0,1,15,0
670681924,1628794813799743,-235560336,-467302079,730608,725335,0.18,0.1389638,0.656,1.2030001,0.65,1.05,84,25,1.1170001,-0.25300002,1.088,-0.33,1.7022631,0,nan,0.0,3,0,1,15,0
671278894,1628794814399743,-235560342,-467302048,731037,725764,0.224,0.35630807,0.656,1.205,0.62,0.98999995,83,69,0.39600003,0.010000001,0.39600003,-0.591,1.6743579,0,nan,0.0,4,0,1,16,0
671677899,1628794814799744,-235560340,-467302041,731332,726059,0.254,0.74722046,0.66,1.2110001,0.62,0.98999995,83,69,0.15100001,-0.003,0.15100001,-0.551,1.6271782,0,nan,0.0,4,0,1,16,0
672288610,1628794815399744,-235560335,-467302030,731429,726156,0.22100002,0.7544149,0.66,1.21,0.62,0.98999995,78,40,0.061000004,-0.008,0.060000002,0.082,1.0459477,0,nan,0.0,4,0,1,16,0
672683931,1628794815799744,-235560334,-467302022,731248,725975,0.24300002,0.6649764,0.66200006,1.21,0.65,1.05,78,40,0.064,-0.048,0.043,0.499,1.0174801,0,nan,0.0,4,0,1,15,0
673283452,1628794816399745,-235560331,-467302007,730890,725617,0.24400002,0.57114047,0.665,1.2110001,0.62,0.98999995,78,35,0.305,0.104,0.287,0.66,1.1365097,0,nan,0.0,4,0,1,16,0
673685032,1628794816799745,-235560334,-467302003,730553,725280,0.257,0.571148,0.66800004,1.213,0.62,0.98999995,78,35,0.162,-0.028,0.15900001,0.78000003,1.1365097,0,nan,0.0,4,0,1,16,0
674286134,1628794817399746,-235560331,-467301992,729990,724717,0.23500001,0.61441433,0.66800004,1.2090001,0.59,0.90999997,78,35,0.23,0.089,0.21200001,0.75500005,1.2946436,0,nan,0.0,4,0,1,17,0
674685880,1628794817799746,-235560323,-467301977,729686,724413,0.215,0.31213713,0.66700006,1.205,0.59,0.90999997,78,35,0.446,0.19500001,0.40100002,0.731,1.0876008,0,nan,0.0,4,0,1,17,0
675285418,1628794818399747,-235560307,-467301955,729326,724053,0.223,0.33550742,0.66700006,1.202,0.59,0.90999997,78,65,0.46300003,0.354,0.29900002,0.717,0.7843485,0,nan,0.0,4,0,1,17,0
675683982,1628794818799747,-235560297,-467301946,729104,723831,0.209,0.34876338,0.665,1.197,0.62,0.90999997,78,65,0.45000002,0.41400003,0.17500001,0.70000005,0.5124236,0,nan,0.0,4,0,1,16,0
676285288,1628794819399748,-235560278,-467301935,728697,723424,0.22100002,0.37632406,0.66400003,1.192,0.59,0.90999997,78,24,0.36100003,0.30200002,0.19800001,0.67700005,0.5981027,0,nan,0.0,4,0,1,17,0
676682903,1628794819799748,-235560270,-467301929,728411,723138,0.22500001,0.48922834,0.665,1.192,0.59,0.90999997,78,24,0.34800002,0.273,0.215,0.73,0.60210925,0,nan,0.0,4,0,1,17,0
677283981,1628794820399748,-235560252,-467301925,728134,722861,0.209,0.7552022,0.65800005,1.1780001,0.59,0.90999997,78,34,0.19500001,0.116000004,0.156,0.703,0.62688315,0,nan,0.0,4,0,1,17,0
677681896,1628794820799749,-235560251,-467301927,727850,722577,0.22800002,0.75520706,0.657,1.1750001,0.59,0.90999997,78,34,0.086,0.067,0.054,0.64000005,0.62688315,0,nan,0.0,4,0,1,17,0
678285217,1628794821399749,-235560255,-467301921,727590,722317,0.21200001,0.77377427,0.65300006,1.171,0.59,0.90999997,78,38,0.193,-0.102000006,0.163,0.416,1.3597581,0,nan,0.0,4,0,1,17,0
678682268,1628794821799750,-235560263,-467301921,727302,722029,0.24800001,0.7737781,0.657,1.177,0.59,0.90999997,78,38,0.20400001,-0.194,0.062000003,0.64400005,1.3597581,0,nan,0.0,4,0,1,17,0
679282932,1628794822399750,-235560273,-467301929,727021,721748,0.23400001,0.63414246,0.661,1.1860001,0.59,0.90999997,83,30,0.30100003,-0.257,-0.157,0.256,2.7547603,0,nan,0.0,4,0,1,17,0
679681238,1628794822799750,-235560282,-467301936,726904,721631,0.216,0.40166795,0.657,1.1800001,0.61,0.96,83,30,0.051000003,0.037,0.036000002,0.079,3.5585127,0,nan,0.0,4,0,1,16,0
680284997,1628794823399751,-235560293,-467301939,727030,721757,0.163,0.40167162,0.64900005,1.1680001,0.59,0.90999997,83,42,0.030000001,0.008,-0.029000001,-0.014,3.5585127,0,nan,0.0,4,0,1,17,0
680685462,1628794823799751,-235560295,-467301939,727160,721887,0.194,0.40167373,0.647,1.1630001,0.59,0.90999997,83,42,0.027,-0.019000001,-0.019000001,-0.018000001,3.5585127,0,nan,0.0,4,0,1,17,0
681284993,1628794824399752,-235560295,-467301940,727319,722046,0.18100001,0.40167758,0.646,1.1620001,0.59,0.90999997,89,24,0.015000001,0.012,-0.009000001,-0.002,3.5585127,0,nan,0.0,4,0,1,17,0
681685876,1628794824799752,-235560295,-467301940,727430,722157,0.21700001,0.40168068,0.646,1.161,0.59,0.90999997,89,24,0.007,-0.006,0.003,0.010000001,3.5585127,0,nan,0.0,4,0,1,17,0
682282936,1628794825399753,-235560295,-467301940,727526,722253,0.163,0.40168437,0.648,1.1620001,0.59,0.90999997,89,33,0.042000003,0.033,-0.026,-0.009000001,3.5585127,0,nan,0.0,4,0,1,17,0
682682864,1628794825799753,-235560297,-467301939,727590,722317,0.21900001,0.40168718,0.65000004,1.1650001,0.59,0.90999997,89,33,0.007,-0.006,0.002,-0.022000002,3.5585127,0,nan,0.0,4,0,1,17,0
683286635,1628794826399754,-235560298,-467301938,727675,722402,0.22700001,0.40169153,0.65400004,1.169,0.59,0.90999997,89,17,0.028,-0.028,0.006,0.037,3.5585127,0,nan,0.0,4,0,1,17,0
